Date,Open,High,Low,Close,Adj Close,Volume,"SMI 1-day 
return","SMI 2-day 
return","SMI 3-day 
return","SMI 4-day 
return","SMI 5-day 
return"
2/9/2010,6341.899902,6371.799805,6298.700195,6314.799805,6314.799805,91364700,-0.508898434,0.806155541,-1.277264051,-3.646739405,-3.592315987
2/10/2010,6364.200195,6386.899902,6313.399902,6334,6334,79111100,0.304050732,-0.206395012,1.112657395,-0.97709685,-3.353776611
2/11/2010,6403.419922,6403.419922,6403.419922,6403.419922,6403.419922,0,1.095988664,1.403371757,0.887331587,2.220840658,0.108182944
2/12/2010,6439.200195,6465.899902,6378.700195,6416.200195,6416.200195,65338400,0.199585115,1.297761209,1.605757793,1.088687683,2.42485824
2/15/2010,6450,6464.399902,6431.5,6440.799805,6440.799805,37702000,0.383398417,0.583748738,1.686135223,1.995312661,1.476260112
2/16/2010,6485.200195,6516.799805,6436.799805,6497.700195,6497.700195,61431700,0.883436712,1.270222211,1.472342501,2.584467872,2.896376697
2/17/2010,6548.399902,6578.600098,6534.200195,6567.600098,6567.600098,68094000,1.075763746,1.968704149,2.359650547,2.563945173,3.688034386
2/18/2010,6583.5,6638.200195,6572.700195,6637.299805,6637.299805,77194800,1.061266002,2.148446463,3.050863339,3.445958718,3.652421454
2/19/2010,6591,6720.899902,6588.799805,6709.700195,6709.700195,216184700,1.090810904,2.163653311,3.262692855,4.174953393,4.574358516
2/22/2010,6733.899902,6735.399902,6679.799805,6687.399902,6687.399902,52837800,-0.332359008,0.754826488,1.824103207,2.919489993,3.828718552
2/23/2010,6698.100098,6715.600098,6642.200195,6649.100098,6649.100098,63209300,-0.572715922,-0.903171457,0.177787554,1.240940355,2.330053688
2/24/2010,6664.700195,6695.899902,6638.600098,6688,6688,53921600,0.585040102,0.008973562,-0.32341527,0.763867785,1.833240456
2/25/2010,6674.700195,6701.100098,6614.600098,6644,6644,57335600,-0.657894737,-0.076703583,-0.648980211,-0.979182275,0.100947602
2/26/2010,6688.299805,6711.200195,6654.100098,6711,6711,59336300,1.008428657,0.343899522,0.930951574,0.352903944,0.019372028
3/1/2010,6756.299805,6791.5,6745,6791.5,6791.5,59952600,1.199523171,2.220048164,1.547547847,2.141641724,1.556660279
3/2/2010,6780.5,6833.600098,6751.600098,6820,6820,66730400,0.4196422,1.624199076,2.649006623,1.973684211,2.570271157
3/3/2010,6806.799805,6824,6781.299805,6813.200195,6813.200195,62165700,-0.099703886,0.319519915,1.522875801,2.546661574,1.872012485
3/4/2010,6775.799805,6813,6760,6804.899902,6804.899902,61770100,-0.121826642,-0.221409062,0.197304012,1.399193891,2.42173242
3/5/2010,6809.399902,6855.100098,6787.5,6847.799805,6847.799805,69474700,0.630426658,0.507831988,0.407621774,0.828974527,2.038441439
3/8/2010,6865.299805,6873.200195,6823.399902,6851.200195,6851.200195,51585100,0.049656679,0.680396386,0.55774084,0.457480865,0.879042848
3/9/2010,6864.399902,6874.100098,6831,6868.299805,6868.299805,54774700,0.249585613,0.299366228,0.93168017,0.808718494,0.708208284
3/10/2010,6876.200195,6891.799805,6845.899902,6873.600098,6873.600098,46292200,0.077170379,0.326948598,0.37676763,1.009569531,0.886512964
3/11/2010,6860,6881.799805,6828,6851.700195,6851.700195,47464200,-0.318608919,-0.241684412,0.007297991,0.056958295,0.687744033
3/12/2010,6867,6873,6825.299805,6836.600098,6836.600098,51408400,-0.220384672,-0.538291426,-0.461536449,-0.213102764,-0.163551905
3/15/2010,6832.200195,6856.299805,6821.600098,6825.100098,6825.100098,41996000,-0.168212267,-0.388226225,-0.705598221,-0.628972355,-0.380956566
3/16/2010,6860.899902,6886.200195,6854.5,6874.399902,6874.399902,50395900,0.722330857,0.552903541,0.331300354,0.011635882,0.088815241
3/17/2010,6900.899902,6913.200195,6879.399902,6892,6892,53895700,0.256023773,0.980203968,0.810342878,0.588172335,0.267689446
3/18/2010,6876.899902,6900.5,6874,6897.700195,6897.700195,43541500,0.082707414,0.338942938,1.063722084,0.893720506,0.671366211
3/19/2010,6938.5,6943.5,6866.399902,6880.799805,6880.799805,131930200,-0.245014853,-0.162510084,0.093097624,0.816100954,0.646515905
3/22/2010,6846.600098,6867.5,6797.700195,6866.399902,6866.399902,52920500,-0.209276587,-0.453778682,-0.371446576,-0.116373794,0.605116458
3/23/2010,6869.5,6917.5,6860.899902,6877.200195,6877.200195,44372500,0.157291931,-0.052313831,-0.297200508,-0.2147389,0.04073509
3/24/2010,6898.5,6904.700195,6841.5,6880,6880,41889900,0.040711408,0.198067374,-0.011623721,-0.256610095,-0.174114916
3/25/2010,6884.5,6904.5,6871.399902,6894.200195,6894.200195,45791400,0.206398183,0.247193618,0.404874365,0.194750471,-0.05074155
3/26/2010,6886,6892.5,6822.700195,6839,6839,44019600,-0.800675835,-0.595930233,-0.555461437,-0.399043202,-0.607484685
3/29/2010,6847.100098,6860.399902,6822,6850.600098,6850.600098,38339900,0.169616874,-0.632417043,-0.427324157,-0.386786719,-0.230103172
3/30/2010,6882.600098,6904.600098,6867.799805,6871.399902,6871.399902,67004800,0.303620175,0.47375204,-0.330717014,-0.125001424,-0.084340907
3/31/2010,6870.200195,6906.600098,6847.399902,6873.399902,6873.399902,53484100,0.029106151,0.332814698,0.502996081,-0.301707122,-0.095931657
4/1/2010,6876.899902,6900.700195,6857.600098,6888.899902,6888.899902,54007200,0.22550703,0.254678817,0.559072248,0.729637403,-0.076880463
4/6/2010,6928.299805,6934.399902,6860.100098,6886.200195,6886.200195,55723400,-0.039189233,0.186229423,0.215389778,0.51966392,0.690162231
4/7/2010,6882.899902,6885.899902,6842,6843.5,6843.5,50214600,-0.620083555,-0.659029782,-0.43500891,-0.406029374,-0.103641986
4/8/2010,6808.399902,6814.799805,6753.799805,6791,6791,61046600,-0.767151311,-1.382477888,-1.421125338,-1.198823045,-1.170065826
4/9/2010,6824.5,6894.200195,6818.600098,6889,6889,44071100,1.443086438,0.66486447,0.040658199,0.001453033,0.22696334
4/12/2010,6906,6943.100098,6901.700195,6911,6911,53974400,0.319349688,1.767044618,0.9863374,0.360137729,0.320807361
4/13/2010,6893.700195,6912.100098,6865.600098,6885.899902,6885.899902,41527500,-0.363190537,-0.045000697,1.397436342,0.61956458,-0.004360794
4/14/2010,6921.600098,6933.200195,6886.700195,6916.600098,6916.600098,52167100,0.44584145,0.08103166,0.400640122,1.849508143,1.068168306
4/15/2010,6951.299805,6990.700195,6921.100098,6967.600098,6967.600098,54523600,0.737356494,1.186485386,0.818985646,1.140950762,2.600502106
4/16/2010,6966.700195,6981.299805,6869.100098,6893.700195,6893.700195,101675600,-1.06062205,-0.331086121,0.11327921,-0.250322746,0.068227537
4/19/2010,6816.399902,6842.799805,6775.200195,6803.700195,6803.700195,70625700,-1.305539804,-2.352315011,-1.632303464,-1.193739499,-1.552594487
4/20/2010,6838.799805,6891.5,6828.700195,6841.899902,6841.899902,64834800,0.561454883,-0.751414937,-1.804067315,-1.080013228,-0.638986924
4/21/2010,6876.399902,6876.399902,6802.399902,6814.700195,6814.700195,57574900,-0.397546111,0.16167673,-1.145973828,-2.194441427,-1.473265789
4/22/2010,6800.100098,6830,6698,6720.100098,6720.100098,105824700,-1.388176945,-1.780204413,-1.228744574,-2.518242629,-3.552155642
4/23/2010,6734.700195,6780.600098,6703.299805,6768,6768,64365500,0.712785543,-0.685286127,-1.080107909,-0.524717345,-1.823406755
4/26/2010,6821.600098,6828.799805,6796.5,6803.700195,6803.700195,49522500,0.527485151,1.244030532,-0.161415758,-0.558320168,0
4/27/2010,6792.799805,6800.100098,6667.5,6667.5,6667.5,63962500,-2.001854742,-1.484929078,-0.782727894,-2.160039192,-2.548998151
4/28/2010,6608.5,6653.200195,6555.899902,6576.399902,6576.399902,94551500,-1.366330679,-3.340833465,-2.830970715,-2.138363922,-3.496856592
4/29/2010,6618.5,6681.600098,6589.600098,6665.799805,6665.799805,66850100,1.359404907,-0.025499738,-2.026844012,-1.510050163,-0.808028038
4/30/2010,6647.399902,6683.700195,6591.100098,6616.799805,6616.799805,65949600,-0.735095584,0.614316398,-0.760407874,-2.747040355,-2.234045434
5/3/2010,6607.709961,6607.709961,6607.709961,6607.709961,6607.709961,0,-0.137375231,-0.871460975,0.476097249,-0.896738493,-2.880641833
5/4/2010,6626.100098,6641.200195,6477.299805,6488.399902,6488.399902,92186200,-1.805618886,-1.940513644,-2.661344598,-1.338118139,-2.686165699
5/5/2010,6499.600098,6510.600098,6409.299805,6448.5,6448.5,98458200,-0.614942091,-2.409457466,-2.543522699,-3.25992096,-1.944831578
5/6/2010,6405,6489.799805,6368.399902,6387.5,6387.5,92515000,-0.945956424,-1.55508143,-3.332621472,-3.465418507,-4.175039952
5/7/2010,6385.5,6385.5,6148.200195,6205.600098,6205.600098,141599200,-2.847747977,-3.766765946,-4.358544607,-6.085464788,-6.214480098
5/10/2010,6481.950195,6481.950195,6481.950195,6481.950195,6481.950195,0,4.45323728,1.478672329,0.518728309,-0.09940366,-1.903227695
5/11/2010,6420.200195,6509.600098,6415.899902,6509,6509,64910400,0.41730967,4.88913074,1.902152642,0.938202683,0.317491189
5/12/2010,6504.899902,6612.200195,6481,6575,6575,74586600,1.013980642,1.435521752,5.952686222,2.935420744,1.961696519
5/14/2010,6572.100098,6578.399902,6424.5,6428.700195,6428.700195,77139400,-2.225092091,-1.233673452,-0.82151202,3.59514138,0.645012838
5/17/2010,6387.100098,6495.299805,6385.899902,6428.899902,6428.899902,71400100,0.003106491,-2.222054722,-1.230605285,-0.818431049,3.598359554
5/18/2010,6486,6503.200195,6432.899902,6470.799805,6470.799805,58955400,0.651742968,0.654869705,-1.58479384,-0.586882701,-0.172022149
5/19/2010,6415.5,6445.200195,6345.200195,6374.399902,6374.399902,79523500,-1.489767972,-0.847734462,-0.844654306,-3.050952061,-2.067907482
5/20/2010,6419.899902,6437.700195,6198.799805,6262.399902,6262.399902,93363500,-1.757028139,-3.220620469,-2.589867668,-2.586841631,-4.754374114
5/21/2010,6231.299805,6251.299805,6116.700195,6206.600098,6206.600098,133035500,-0.891029076,-2.632401584,-4.08295288,-3.457820271,-3.454821197
5/25/2010,6069.5,6112.299805,6029.200195,6091.5,6091.5,92044500,-1.854479041,-2.72898417,-4.43806329,-5.861714416,-5.24817476
5/26/2010,6170.5,6230.399902,6129.299805,6167.5,6167.5,73046900,1.247640154,-0.629976112,-1.515391918,-3.245794195,-4.687207364
5/27/2010,6206.799805,6312.5,6171,6305.200195,6305.200195,66693200,2.232674422,3.508170319,1.588632995,0.683448736,-1.08558779
5/28/2010,6345.299805,6369.5,6313.100098,6321.899902,6321.899902,53608700,0.264856095,2.503443891,3.782318017,1.857696681,0.950114987
5/31/2010,6323.200195,6352,6312.600098,6312.600098,6312.600098,20768200,-0.147104575,0.117361904,2.352656636,3.629649479,1.707859349
6/1/2010,6295.100098,6362.700195,6224.299805,6316.600098,6316.600098,52983600,0.063365332,-0.083832457,0.180801603,2.417512736,3.69531475
6/2/2010,6285.399902,6368.799805,6274.200195,6368.799805,6368.799805,48557800,0.826389295,0.890278271,0.741864056,1.008685022,3.263880097
6/3/2010,6442.5,6476.200195,6414,6418.799805,6418.799805,50532200,0.785077276,1.617954365,1.682344919,1.532765537,1.801681255
6/4/2010,6454.100098,6464,6298.899902,6299,6299,65829100,-1.866389491,-1.095964815,-0.278632456,-0.215443681,-0.362231328
6/7/2010,6249.100098,6338.899902,6234.5,6291,6291,52852100,-0.127004286,-1.991023383,-1.221577179,-0.405282867,-0.342174344
6/8/2010,6311.600098,6318.100098,6207.799805,6246.200195,6246.200195,68842800,-0.712125338,-0.838225194,-2.688970138,-1.925003356,-1.114522083
6/9/2010,6282.799805,6319.200195,6224.899902,6319.200195,6319.200195,56144100,1.16871054,0.448262518,0.320688919,-1.551685876,-0.778790534
6/10/2010,6306.299805,6397,6290.700195,6376.700195,6376.700195,58919200,0.909925279,2.089270211,1.362266651,1.233532227,-0.655879779
6/11/2010,6419,6452.399902,6385.5,6426.700195,6426.700195,69706600,0.784104607,1.701164652,2.889756882,2.157052853,2.027309017
6/14/2010,6479.899902,6482.399902,6440.700195,6472.100098,6472.100098,46047000,0.70642634,1.496070069,2.419608468,3.616597226,2.878717183
6/15/2010,6451.799805,6512.299805,6446.399902,6484.700195,6484.700195,61233300,0.194683284,0.902484918,1.693665951,2.619002325,3.81832142
6/16/2010,6490.069824,6490.069824,6490.069824,6490.069824,6490.069824,0,0.082804584,0.277649074,0.986036801,1.777872968,2.703975562
6/17/2010,6484.399902,6506.600098,6458.399902,6475.299805,6475.299805,54657900,-0.227578738,-0.1449626,0.049438466,0.756214053,1.546248169
6/18/2010,6498.799805,6498.799805,6434.700195,6447.100098,6447.100098,122744800,-0.435496546,-0.662084187,-0.579827839,-0.386273383,0.317424221
6/21/2010,6521.100098,6534.899902,6503.5,6519.600098,6519.600098,47571400,1.124536596,0.684142732,0.455007031,0.538188381,0.733919428
6/22/2010,6491.5,6512.700195,6444.5,6463.5,6463.5,47211800,-0.860483728,0.254376413,-0.182227933,-0.409391959,-0.326926371
6/23/2010,6407.5,6445,6365.899902,6381.899902,6381.899902,46073500,-1.262475408,-2.112095741,-1.011310434,-1.442402758,-1.666698894
6/24/2010,6401.5,6402.799805,6317.299805,6320.600098,6320.600098,49979700,-0.96052594,-2.210874944,-3.052334453,-1.962122475,-2.389074045
6/25/2010,6325.5,6356.399902,6260.899902,6275.399902,6275.399902,45687600,-0.715125072,-1.66878205,-2.910189495,-3.745631516,-2.663215917
6/28/2010,6306.299805,6321.600098,6267.100098,6311.100098,6311.100098,42339000,0.568891171,-0.150302184,-1.109384432,-2.357854135,-3.198048912
6/29/2010,6255.899902,6270.5,6120.299805,6144.5,6144.5,63552300,-2.639794892,-2.085921281,-2.786129407,-3.719893851,-4.935406513
6/30/2010,6150.899902,6171,6108,6128.100098,6128.100098,65357800,-0.266903768,-2.899652947,-2.347257646,-3.04559689,-3.976869081
7/1/2010,6042.100098,6081,5952.899902,5981.700195,5981.700195,72533300,-2.388993337,-2.649520791,-5.219373768,-4.680175154,-5.36183112
7/2/2010,6002.299805,6017.200195,5957.700195,5974.299805,5974.299805,56237400,-0.123717167,-2.509754908,-2.769960046,-5.336633674,-4.79810214
7/5/2010,5981,5994.200195,5935,5942.299805,5942.299805,35439800,-0.535627622,-0.658682126,-3.03193959,-3.290750997,-5.843676812
7/6/2010,5950.799805,6084.899902,5937.700195,6063.100098,6063.100098,53841600,2.032887888,1.486371556,1.360815493,-1.060687635,-1.324760387
7/7/2010,6019.600098,6099.200195,5995.5,6099.200195,6099.200195,50757600,0.595406581,2.640398417,2.090628092,1.964324459,-0.471596458
7/8/2010,6157,6186.799805,6131.399902,6155.700195,6155.700195,54769200,0.926350967,1.527273103,3.591208741,3.036345612,2.908871965
7/9/2010,6189.899902,6220.100098,6155.399902,6210.5,6210.5,38396800,0.890228622,1.82482623,2.431097947,4.513407331,3.953604652
7/12/2010,6218.799805,6252.100098,6190.600098,6228.299805,6228.299805,32459600,0.286608244,1.179388334,2.116664577,2.724673918,4.812951372
7/13/2010,6241.399902,6307.5,6220.700195,6298.600098,6298.600098,42118700,1.128723652,1.418566911,2.321424021,3.269279522,3.884151609
7/14/2010,6332.279785,6332.279785,6332.279785,6332.279785,6332.279785,0,0.534717024,1.669476153,1.960869254,2.868554095,3.821477941
7/15/2010,6328.200195,6364.700195,6259.700195,6291.100098,6291.100098,55956000,-0.650313764,-0.119074078,1.008305556,1.297803687,2.199585729
7/16/2010,6300.799805,6314.399902,6158.600098,6184.399902,6184.399902,73059500,-1.696049885,-2.335334003,-1.813104408,-0.704845694,-0.420257596
7/19/2010,6152.5,6207.100098,6142,6156.600098,6156.600098,36729200,-0.44951498,-2.137940867,-2.774351307,-2.254469212,-1.151192288
7/20/2010,6179.200195,6181.799805,6068.899902,6123.399902,6123.399902,41934800,-0.539261857,-0.986352774,-2.665673624,-3.298652146,-2.781573576
7/21/2010,6151.100098,6174.600098,6132.700195,6132.700195,6132.700195,57716000,0.151881196,-0.388199698,-0.835969663,-2.517841086,-3.151780982
7/22/2010,6109.100098,6218.700195,6101.5,6194.200195,6194.200195,63001100,1.002820912,1.156225204,0.610728266,0.15846797,-1.540269611
7/23/2010,6170,6203.200195,6146.399902,6201.299805,6201.299805,45514100,0.114617058,1.118587373,1.272167493,0.726045322,0.273266659
7/26/2010,6219.399902,6223.299805,6142.700195,6199.5,6199.5,49635100,-0.029023028,0.085560764,1.089239697,1.242775243,0.696811573
7/27/2010,6275.189941,6275.189941,6275.189941,6275.189941,6275.189941,0,1.22090396,1.191526588,1.307509339,2.323442227,2.478852295
7/28/2010,6305.299805,6325.600098,6262.700195,6277.5,6277.5,65040300,0.036812575,1.258165981,1.228777795,1.344803241,2.361110121
7/29/2010,6294.200195,6307.299805,6218.399902,6220.600098,6220.600098,49707300,-0.906410227,-0.869931325,0.340351609,0.3112298,0.42620358
7/30/2010,6205.200195,6234.799805,6162.100098,6200.799805,6200.799805,57647900,-0.318301976,-1.221827081,-1.185464292,0.020966288,-0.008062826
8/2/2010,6243.700195,6338.5,6230.899902,6321.600098,6321.600098,48566800,1.948140511,1.623637566,0.702510522,0.739581709,1.969515251
8/3/2010,6333.700195,6348.899902,6294.899902,6337.700195,6337.700195,44720800,0.254683889,2.207786,1.882456598,0.958983592,0.996149194
8/4/2010,6328.5,6386.600098,6299.100098,6380.299805,6380.299805,42294500,0.672161962,0.92855774,2.89478786,2.567271718,1.637591477
8/5/2010,6381.299805,6408.899902,6361.600098,6374.899902,6374.899902,49199800,-0.084634001,0.586959084,0.843137863,2.807703885,2.480464932
8/6/2010,6387.600098,6409.799805,6283.799805,6321.399902,6321.399902,52866100,-0.839228864,-0.923152592,-0.25719571,-0.003166856,1.94491196
8/9/2010,6375.100098,6396.299805,6362.799805,6391.700195,6391.700195,32243600,1.112100074,0.263538146,0.178681102,0.852044091,1.108897999
8/10/2010,6387.399902,6403.200195,6354.799805,6395,6395,44598000,0.051626405,1.164300616,0.315300606,0.230399753,0.904110375
8/11/2010,6366.600098,6384.600098,6254.700195,6265.799805,6265.799805,64733300,-2.020331431,-1.969748051,-0.879553546,-1.711400942,-1.794586516
8/12/2010,6264,6317.100098,6237.700195,6279.399902,6279.399902,52008800,0.217052849,-1.807663769,-1.756970596,-0.664409793,-1.498062738
8/13/2010,6294.339844,6294.339844,6294.339844,6294.339844,6294.339844,0,0.237919901,0.455489162,-1.57404466,-1.523230878,-0.428070656
8/16/2010,6300.600098,6332.299805,6241.700195,6285.700195,6285.700195,36115300,-0.137260606,0.100332724,0.317603349,-1.709144722,-1.658400688
8/17/2010,6302.600098,6361,6292.899902,6359.700195,6359.700195,40820800,1.177275366,1.038398825,1.278789283,1.498617781,-0.551990696
