Date,Open,High,Low,Close,Adj Close,Volume,"Dow 1-day 
return","Dow 2-day 
return","Dow 3-day 
return","Dow 4-day 
return","Dow 5-day 
return"
12/2/2009,10470.44043,10513.51953,10421.46973,10452.67969,10452.67969,159500000,-0.180492245,1.04245059,1.384683558,-0.112005491,0.181811907
12/3/2009,10455.62988,10507.62988,10350.04981,10366.15039,10366.15039,243970000,-0.827819273,-1.006817369,0.20600171,0.545401608,-0.938897561
12/4/2009,10368.57031,10516.7002,10311.80957,10388.90039,10388.90039,460660000,0.219464306,-0.610171735,-0.789562668,0.425918116,0.766062875
12/7/2009,10386.86035,10443.16016,10360.17969,10390.11035,10390.11035,196580000,0.011646671,0.231136537,-0.598596129,-0.778007955,0.437614392
12/8/2009,10385.41992,10385.65039,10249.83984,10285.96973,10285.96973,221770000,-1.002305283,-0.990775348,-0.77348544,-1.594901652,-1.772515223
12/9/2009,10282.84961,10342.26953,10235.62988,10337.04981,10337.04981,188610000,0.496599537,-0.51068319,-0.499095997,-0.280727029,-1.106222389
12/10/2009,10336,10444.59961,10335.76953,10405.83008,10405.83008,195910000,0.665376237,1.165280029,0.151295082,0.162959374,0.382781317
12/11/2009,10403.41016,10484.04981,10400.08008,10471.5,10471.5,179970000,0.63108778,1.300663125,1.803721748,0.783337667,0.79507557
12/14/2009,10471.28027,10514.66016,10471.28027,10501.04981,10501.04981,154360000,0.282192666,0.915061329,1.586526166,2.091004385,1.067740854
12/15/2009,10499.30957,10499.30957,10426.69043,10452,10452,187560000,-0.467094299,-0.186219739,0.44369283,1.112021294,1.614143123
12/16/2009,10449.80957,10509.96973,10427.58984,10441.12012,10441.12012,208310000,-0.104093791,-0.570701874,-0.290119687,0.339137183,1.006769958
12/17/2009,10439.99023,10440.05957,10307.95996,10308.25977,10308.25977,198860000,-1.272472201,-1.375241427,-1.835912052,-1.558900196,-0.937650445
12/18/2009,10309.38965,10372.34961,10263.90039,10328.88965,10328.88965,480080000,0.200129629,-1.074889167,-1.177864064,-1.639456628,-1.361890388
12/21/2009,10330.09961,10458.04981,10329.79981,10414.13965,10414.13965,164470000,0.825354931,1.027136339,-0.258405887,-0.362230693,-0.827633033
12/22/2009,10414.66992,10479.82031,10414.58984,10464.92969,10464.92969,135080000,0.487702698,1.317082907,1.519848409,0.228036559,0.123705396
12/23/2009,10464.32031,10492.05957,10437.79981,10466.44043,10466.44043,112460000,0.014436237,0.50220934,1.33170928,1.534504054,0.242505715
12/24/2009,10467.12012,10522.05957,10461.67969,10520.08984,10520.08984,52670000,0.512585099,0.527095333,1.017368689,1.851120522,2.054954792
12/28/2009,10517.91016,10551.61035,10506.33984,10547.08008,10547.08008,102010000,0.256558969,0.77045915,0.785006612,1.276537808,2.112428707
12/29/2009,10547.83008,10580.33008,10544.28027,10545.41016,10545.41016,92890000,-0.015833027,0.240685321,0.754504137,0.769049295,1.260502667
12/30/2009,10544.36035,10550.7002,10505.66016,10548.50977,10548.50977,110160000,0.029392977,0.013555297,0.270149043,0.784118885,0.798668319
12/31/2009,10548.50977,10555.00977,10423.12988,10428.04981,10428.04981,137940000,-1.141961885,-1.112904565,-1.128561385,-0.874897842,-0.366797339
1/4/2010,10430.69043,10604.96973,10430.69043,10583.95996,10583.95996,179780000,1.495103676,0.336068277,0.365560034,0.349669129,0.607125205
1/5/2010,10584.55957,10584.55957,10522.51953,10572.01953,10572.01953,188540000,-0.112816281,1.380600675,0.222872856,0.252331342,0.236458364
1/6/2010,10564.71973,10594.99023,10546.54981,10573.67969,10573.67969,186040000,0.01570331,-0.097130687,1.396520785,0.238611165,0.268074277
1/7/2010,10571.11035,10612.37012,10505.20996,10606.86035,10606.86035,217390000,0.313804323,0.329556911,0.216368836,1.714707451,0.55316426
1/8/2010,10606.40039,10619.40039,10554.33008,10618.19043,10618.19043,172710000,0.106818395,0.420957919,0.436727334,0.323418353,1.823357469
1/11/2010,10620.30957,10676.23047,10591.58984,10663.99023,10663.99023,182050000,0.431333421,0.538612559,0.854107072,0.869944505,0.756146785
1/12/2010,10662.86035,10663.08008,10568.83984,10627.25977,10627.25977,256050000,-0.344434561,0.085413198,0.19232283,0.506730671,0.522513554
1/13/2010,10628.08984,10709.25977,10614.49023,10680.76953,10680.76953,202810000,0.503514228,0.15734539,0.589357494,0.696805431,1.01279636
1/14/2010,10680.16016,10723.76953,10666.86035,10710.54981,10710.54981,201320000,0.278821427,0.783739561,0.436605529,0.869822176,0.977569701
1/15/2010,10706.99023,10709.94043,10561.05957,10609.65039,10609.65039,362930000,-0.942056345,-0.665861573,-0.165700052,-0.509563886,-0.080428384
1/19/2010,10608.37012,10729.88965,10591.96973,10725.42969,10725.42969,192150000,1.091264017,0.13892735,0.418136136,0.923755739,0.576139444
1/20/2010,10719.69043,10719.91992,10517.29981,10603.15039,10603.15039,203270000,-1.140087629,-0.061264978,-1.002744172,-0.726718611,-0.226863514
1/21/2010,10603.91016,10614.94043,10374.69043,10389.87988,10389.87988,304290000,-2.011388127,-3.128544168,-2.071420828,-2.993963222,-2.723489606
1/22/2010,10389.58008,10389.58008,10157.63965,10172.98047,10172.98047,323620000,-2.08760271,-4.057001043,-5.150835305,-4.115780501,-5.019063874
1/25/2010,10175.09961,10256.87012,10171.76953,10196.86035,10196.86035,215330000,0.234738316,-1.857764798,-3.831786064,-4.928187974,-3.890703499
1/26/2010,10195.34961,10285.12988,10155.59961,10194.29004,10194.29004,217300000,-0.025206906,0.209472239,-1.882503419,-3.856027095,-4.952152636
1/27/2010,10194.29004,10255.05957,10104.36035,10236.16016,10236.16016,262170000,0.410721265,0.385410829,0.621053851,-1.479513996,-3.461143353
1/28/2010,10236.91992,10258.83008,10055.08008,10120.45996,10120.45996,240050000,-1.130308565,-0.724229718,-0.749254068,-0.516274539,-2.593099488
1/29/2010,10122.04004,10239.33984,10043.75,10067.33008,10067.33008,316900000,-0.524974983,-1.649349711,-1.245402677,-1.270295655,-1.03853921
2/1/2010,10068.99023,10190.88965,10068.91016,10185.53027,10185.53027,198430000,1.174096747,0.64295805,-0.494617925,-0.085928161,-0.111113408
2/2/2010,10186.12988,10314.83984,10173.58984,10296.84961,10296.84961,237140000,1.092916451,2.279845095,1.742901495,0.592892765,1.006049167
2/3/2010,10291.73047,10307.2002,10231.92969,10270.54981,10270.54981,198940000,-0.255416025,0.834708942,2.01860598,1.48303382,0.335962397
2/4/2010,10273.12012,10273.12012,9998.030273,10002.17969,10002.17969,304240000,-2.613006335,-2.861748323,-1.80010839,-0.647146657,-1.168724282
2/5/2010,10003.69043,10031.95996,9835.089844,10012.23047,10012.23047,308320000,0.100485907,-2.51514613,-2.764138069,-1.701431338,-0.54731104
2/8/2010,10005.42969,10028.55957,9904.089844,9908.389648,9908.389648,216270000,-1.037139739,-0.937696012,-3.52620029,-3.772609835,-2.720924857
2/9/2010,9910.280273,10139.42969,9910.05957,10058.63965,10058.63965,236210000,1.516391718,0.463524877,0.564476562,-2.063279581,-2.31342566
2/10/2010,10055.45996,10085.54004,9962.959961,10038.37988,10038.37988,178600000,-0.20141655,1.311920904,0.261174711,0.361923062,-2.260540345
2/11/2010,10037.84961,10161.57031,9976.709961,10144.19043,10144.19043,194470000,1.05406,0.850520398,2.379809337,1.317987649,1.419797948
2/12/2010,10137.23047,10137.38965,9983.820313,10099.13965,10099.13965,296510000,-0.444104262,0.605274613,0.402638939,1.925136241,0.868030148
2/16/2010,10100.80957,10279.54004,10100.80957,10268.80957,10268.80957,234900000,1.68004333,1.228477924,2.295486818,2.089446778,3.637522693
2/17/2010,10261.48047,10320.12988,10261.48047,10309.24023,10309.24023,193270000,0.393722989,2.080381036,1.627037713,2.698247667,2.491396399
2/18/2010,10309.38965,10406.58008,10294.50977,10392.90039,10392.90039,185310000,0.811506523,1.2084246,2.908769987,2.451747754,3.531650646
2/19/2010,10387.76953,10438.54981,10339.16992,10402.34961,10402.34961,241750000,0.090919932,0.903164277,1.300443231,3.002334571,2.544896813
2/22/2010,10402.42969,10433.63965,10368.9502,10383.37988,10383.37988,158440000,-0.182360012,-0.091605881,0.719157254,1.115711731,2.814499501
2/23/2010,10383.16016,10411.12012,10267.83008,10282.41016,10282.41016,190740000,-0.972416767,-1.15300348,-1.063131858,-0.260252719,0.132445596
2/24/2010,10284,10393.50977,10283.92969,10374.16016,10374.16016,181450000,0.892300527,-0.08879312,-0.270991209,-0.180317662,0.629725572
2/25/2010,10366.59961,10366.67969,10185.83008,10321.03027,10321.03027,242550000,-0.512136715,0.375594014,-0.600475093,-0.781740079,-0.691530904
2/26/2010,10321.41016,10353.4502,10272.29004,10325.25977,10325.25977,282120000,0.040979368,-0.471367217,0.416727298,-0.559741796,-0.741081062
3/1/2010,10326.09961,10413.99023,10326.09961,10403.79004,10403.79004,173750000,0.760564623,0.801855666,0.285612354,1.180461401,0.196565629
3/2/2010,10404.16016,10456.91992,10389.42969,10405.98047,10405.98047,217180000,0.021054154,0.781778908,0.823078644,0.306726641,1.201764092
3/3/2010,10406.28027,10469.54004,10376.58008,10396.75977,10396.75977,183290000,-0.088609651,-0.067574153,0.692476525,0.733739665,0.217845201
3/4/2010,10396.53027,10452.37988,10390.86035,10444.13965,10444.13965,165740000,0.455717772,0.366704311,0.387835672,1.151350036,1.19280122
3/5/2010,10445.12988,10571.94043,10445.04981,10566.2002,10566.2002,184270000,1.168698917,1.629742658,1.539688898,1.561067221,2.333504769
3/8/2010,10563.78027,10587.74023,10542.38965,10552.51953,10552.51953,171780000,-0.129475722,1.037710014,1.498156815,1.408219653,1.429570295
3/9/2010,10552.24023,10612.59961,10533.92969,10564.37988,10564.37988,219860000,0.112393556,-0.017227688,1.15126989,1.612234203,1.522195957
3/10/2010,10560.12988,10601.79004,10526.51953,10567.33008,10567.33008,186570000,0.02792587,0.140350813,0.010693371,1.179517262,1.640610304
3/11/2010,10560.98047,10611.83984,10507.16992,10611.83984,10611.83984,150000000,0.421201625,0.449245119,0.562143598,0.431940037,1.605687033
3/12/2010,10611.76953,10644.9502,10594.83984,10624.69043,10624.69043,166140000,0.121096682,0.542808369,0.570885823,0.683921018,0.553559784
3/15/2010,10623.41016,10644.19043,10570.50977,10642.15039,10642.15039,160570000,0.164333833,0.285629518,0.708034219,0.736157814,0.849378764
3/16/2010,10642.53027,10693.99023,10621.90039,10685.98047,10685.98047,227410000,0.411853586,0.576864233,0.698659479,1.122803869,1.151043292
3/17/2010,10686.36035,10767.98047,10686.36035,10733.66992,10733.66992,194190000,0.446280556,0.859972164,1.025719222,1.148058016,1.57409528
3/18/2010,10733.44043,10784,10728.15039,10779.16992,10779.16992,153280000,0.42389975,0.872072088,1.287517334,1.453966993,1.576824382
3/19/2010,10780,10819.90039,10694.21973,10741.98047,10741.98047,434190000,-0.345012216,0.077425029,0.524051117,0.938063026,1.103938414
3/22/2010,10741,10809.84961,10695.12988,10785.88965,10785.88965,157200000,0.408762417,0.062339921,0.48650393,0.934955658,1.350659892
3/23/2010,10787.17969,10893.88965,10784.75977,10888.83008,10888.83008,189140000,0.954399065,1.367062707,1.017333958,1.445546184,1.898277931
3/24/2010,10887.62012,10887.83984,10825.41992,10836.15039,10836.15039,195570000,-0.483795657,0.465986067,0.87665326,0.528616484,0.954757038
3/25/2010,10837.50977,10955.48047,10834.19043,10841.20996,10841.20996,200330000,0.046691582,-0.437329967,0.512895225,0.923754165,0.575554885
3/26/2010,10841.29004,10909.37988,10816.42969,10850.36035,10850.36035,175490000,0.08440378,0.131134771,-0.35329531,0.597731908,1.008937629
3/29/2010,10849.23047,10916.63965,10849.23047,10895.86035,10895.86035,136710000,0.419340911,0.504098631,0.551025584,0.06456409,1.019579354
3/30/2010,10895.01953,10940.21973,10866.83008,10907.41992,10907.41992,148810000,0.106091393,0.525877189,0.610724829,0.657701568,0.170723979
3/31/2010,10907.33984,10907.41992,10832.83008,10856.62988,10856.62988,197060000,-0.465646682,-0.360049301,0.057781777,0.142234327,0.18899232
4/1/2010,10857.30957,10956.38965,10857.30957,10927.07031,10927.07031,159520000,0.64882409,0.180156179,0.286438702,0.706980768,0.791981267
4/5/2010,10927.4502,10988.05957,10923.96973,10973.54981,10973.54981,139480000,0.425360967,1.076944902,0.606283461,0.713018068,1.135348956
4/6/2010,10972.49023,10987.37988,10927.51953,10969.99023,10969.99023,159960000,-0.032437735,0.392785255,1.04415783,0.573649061,0.680349046
4/7/2010,10961.9502,10962.66016,10845.4502,10897.51953,10897.51953,187000000,-0.660626869,-0.692850311,-0.270436459,0.376632974,-0.090767487
4/8/2010,10896.99023,10949.36035,10844.08984,10927.07031,10927.07031,158930000,0.271169801,-0.391248489,-0.423559311,0,0.64882409
4/9/2010,10926.91992,11000.98047,10926.91992,10997.34961,10997.34961,150660000,0.643166869,0.916080744,0.249402,0.216883364,0.643166869
4/12/2010,10996.75,11029.76953,10992.20996,11005.96973,11005.96973,153960000,0.078383595,0.722054601,0.995182396,0.327981085,0.29543696
4/13/2010,11006.71973,11038.91992,10947.76953,11019.41992,11019.41992,183950000,0.122208177,0.200687564,0.845145189,1.118606768,0.450590082
4/14/2010,11020.7002,11125.21973,11020.62988,11123.11035,11123.11035,223920000,0.940979024,1.064337154,1.143555015,1.794076851,2.070111647
4/15/2010,11122.95996,11154.54981,11096.2002,11144.57031,11144.57031,203720000,0.192931296,1.135725763,1.25932189,1.338692587,1.990469483
4/16/2010,11143.66016,11153.79004,10973.91992,11018.66016,11018.66016,373950000,-1.129789247,-0.939037667,-0.006894791,0.11530496,0.193778935
4/19/2010,11018.36035,11095.29981,10977.84961,11092.04981,11092.04981,214850000,0.666048757,-0.471265437,-0.279243359,0.659108043,0.782121704
4/20/2010,11093.11035,11146.08008,11081.46973,11117.05957,11117.05957,175170000,0.225474691,0.893025219,-0.246853331,-0.054398292,0.886068856
4/21/2010,11116.91016,11153.71973,11071.33984,11124.91992,11124.91992,188880000,0.070705315,0.296339428,0.964361951,-0.176322554,0.016268561
4/22/2010,11119.78027,11149.86035,11016.40039,11134.29004,11134.29004,214700000,0.084226377,0.154991245,0.380815402,1.049400575,-0.092244687
4/23/2010,11132.17969,11205.63965,11105.65039,11204.28027,11204.28027,207380000,0.62860078,0.713356604,0.784566301,1.01180999,1.684597895
4/26/2010,11205.11035,11258.00977,11187.65039,11205.03027,11205.03027,191920000,0.00669387,0.635336728,0.720098226,0.791312689,1.018571589
4/27/2010,11203.66992,11218.86035,10973.16992,10991.99023,10991.99023,263400000,-1.901289276,-1.894722676,-1.278032138,-1.194882201,-1.125021731
4/28/2010,10988.87012,11078.51953,10965.37988,11045.26953,11045.26953,236760000,0.484710192,-1.425794827,-1.419196397,-0.799516697,-0.715963724
4/29/2010,11045.63965,11197.32031,11041.63965,11167.32031,11167.32031,194310000,1.105005013,1.595071277,-0.336544918,-0.329873576,0.296653616
4/30/2010,11168.23047,11197.92969,10999.69043,11008.61035,11008.61035,255130000,-1.421200042,-0.331899361,0.151202081,-1.752961984,-1.746385455
5/3/2010,11009.59961,11177.66992,11009.59961,11151.83008,11151.83008,178080000,1.300979156,-0.138710403,0.964761853,1.454148344,-0.474788499
5/4/2010,11149.48047,11149.48047,10869.25,10926.76953,10926.76953,242100000,-2.018148998,-0.74342554,-2.154060018,-1.072857477,-0.593347534
5/5/2010,10918.40039,10946.79004,10814.83984,10866.83008,10866.83008,218830000,-0.548556029,-2.555634349,-1.287903463,-2.690799821,-1.615528281
5/6/2010,10868.12012,10879.75977,9869.620117,10520.32031,10520.32031,459890000,-3.188692218,-3.719756483,-5.662835253,-4.435528404,-5.793690714
5/7/2010,10519.41992,10579.12012,10241.23047,10380.42969,10380.42969,428730000,-1.329718306,-4.476009899,-5.000012506,-6.917253801,-5.706266676
5/10/2010,10386.17969,10835.16992,10386.03027,10785.13965,10785.13965,313350000,3.898778491,2.517217415,-0.751741119,-1.296173426,-3.288163713
5/11/2010,10780,10874.54004,10685.37988,10748.25977,10748.25977,223950000,-0.341950899,3.543495684,2.166658868,-1.091121432,-1.633692049
5/12/2010,10742.15039,10909.08008,10742.15039,10896.91016,10896.91016,196630000,1.383018212,1.036338069,4.975521087,3.579642366,0.276806371
5/13/2010,10896.61035,10920.26953,10771.69043,10782.9502,10782.9502,201480000,-1.045800684,0.322753913,-0.020300646,3.877686368,2.496405757
5/14/2010,10780.67969,10780.75,10537.25,10620.16016,10620.16016,256500000,-1.509698515,-2.539710762,-1.191817213,-1.529692683,2.30944648
5/17/2010,10616.98047,10660.96973,10436.05957,10625.83008,10625.83008,221910000,0.053388291,-1.457116227,-2.48767838,-1.139065213,-1.477121068
5/18/2010,10625.4502,10718.86035,10482.2002,10510.9502,10510.9502,246370000,-1.081137964,-1.028326875,-2.522500754,-3.541921109,-2.207888311
5/19/2010,10505.7002,10522.51953,10324.66016,10444.37012,10444.37012,266340000,-0.633435387,-1.70772504,-1.655248475,-3.139957728,-4.152920713
5/20/2010,10440.20996,10440.20996,10065.36035,10068.00977,10068.00977,360350000,-3.603475813,-4.214085509,-5.249663395,-5.199077809,-6.630285924
5/21/2010,10063.92969,10198.53027,9918.820313,10193.38965,10193.38965,438220000,1.245329364,-2.403021591,-3.021235389,-4.06970963,-4.018494088
5/24/2010,10193.45996,10196.41016,10052.66992,10066.57031,10066.57031,211430000,-1.244133104,-0.014297294,-3.617257908,-4.227780303,-5.263210129
5/25/2010,10061.42969,10061.66016,9774.480469,10043.75,10043.75,316960000,-0.226694021,-1.468006749,-0.240958904,-3.835751821,-4.444890199
5/26/2010,10045.11035,10179.03027,9952.679688,9974.450195,9974.450195,316080000,-0.68997939,-0.915109269,-2.147857195,-0.929275728,-4.499265315
5/27/2010,9971.730469,10264.2002,9971.730469,10258.99023,10258.99023,264770000,2.852688955,2.143026599,1.911474465,0.643560074,1.896903881
5/28/2010,10258,10258,10095.90039,10136.62988,10136.62988,243720000,-1.192713398,1.625951153,0.924753035,0.695962655,-0.556829151
6/1/2010,10133.94043,10218.33008,10013.90039,10024.01953,10024.01953,221900000,-1.110924965,-2.290388212,0.496963091,-0.196445242,-0.422693933
6/2/2010,10025.61035,10254.21973,10025.61035,10249.54004,10249.54004,200850000,2.249801163,1.113882595,-0.09211623,2.757944936,2.048936294
6/3/2010,10250.66992,10315.20996,10175.01953,10255.28027,10255.28027,176870000,0.056004796,2.307065956,1.170511219,-0.036163023,2.815494313
6/4/2010,10249.61035,10249.69043,9889.879883,9931.969727,9931.969727,256600000,-3.152625159,-3.098385984,-0.918292345,-2.019015771,-3.187648097
6/7/2010,9931.75,9982.379883,9810.299805,9816.490234,9816.490234,222940000,-1.162704843,-4.278674276,-4.225065743,-2.070320158,-3.15824542
6/8/2010,9812.94043,9953.660156,9757.549805,9939.980469,9939.980469,259680000,1.257987652,0.080656126,-3.074511818,-3.020228896,-0.838376878
6/9/2010,9941.570313,10065.13965,9867.730469,9899.25,9899.25,222680000,-0.409764075,0.843068796,-0.329438449,-3.471677648,-3.417617158
6/10/2010,9901.669922,10185.83008,9901.669922,10172.53027,10172.53027,221730000,2.760615936,2.339539848,3.626958623,2.422082956,-0.806901399
6/11/2010,10166.78027,10215.98047,10082.70996,10211.07031,10211.07031,187890000,0.378863852,3.149938763,2.727267371,4.01956371,2.810123205
6/14/2010,10211.83008,10328.66992,10186.20996,10190.88965,10190.88965,177920000,-0.197635159,0.180479925,2.946078218,2.524242173,3.81398448
6/15/2010,10192.40039,10408.32031,10192.40039,10404.76953,10404.76953,203170000,2.09873613,1.896953131,2.283003852,5.106644756,4.675955486
6/16/2010,10404.24023,10429.03027,10332.59961,10409.45996,10409.45996,165700000,0.045079615,2.144761847,1.942887885,2.329112636,5.154026426
6/17/2010,10409.98047,10441.2002,10319.21973,10434.16992,10434.16992,181070000,0.237379855,0.28256648,2.387232935,2.184879764,2.572021336
6/18/2010,10435,10483.44043,10424.49023,10450.63965,10450.63965,338010000,0.157844142,0.395598688,0.440856637,2.548845184,2.346172611
6/21/2010,10452.45996,10594.16016,10395.54981,10442.41016,10442.41016,165190000,-0.0787463,0.078973546,0.316540869,0.361763179,2.468091763
6/22/2010,10441.9502,10493.57031,10283.40039,10293.51953,10293.51953,175750000,-1.425826249,-1.503449763,-1.347978728,-1.113798703,-1.069221184
6/23/2010,10293.29981,10368.04004,10227.24023,10298.44043,10298.44043,195100000,0.047805797,-1.37870208,-1.456362702,-1.300817344,-1.066525367
6/24/2010,10297.08008,10298.05957,10128.84961,10152.79981,10152.79981,244440000,-1.414200781,-1.367071055,-2.773405245,-2.849967591,-2.696621956
6/25/2010,10153.48047,10202.91016,10081.08008,10143.80957,10143.80957,434500000,-0.088549318,-1.501497834,-1.454409841,-2.859498732,-2.935993282
6/28/2010,10143.04981,10201.92969,10101.41016,10138.51953,10138.51953,164100000,-0.052150417,-0.140653556,-1.552865214,-1.505801777,-2.910157909
6/29/2010,10135.71973,10135.79981,9811.919922,9870.299805,9870.299805,290500000,-2.645551209,-2.69632196,-2.782483703,-4.157334578,-4.111516228
6/30/2010,9868.339844,9908.919922,9753.839844,9774.019531,9774.019531,235090000,-0.975454403,-3.595199466,-3.645474971,-3.730796246,-5.092236078
7/1/2010,9773.269531,9795.480469,9621.889648,9732.530273,9732.530273,262820000,-0.424485115,-1.395798858,-4.004423494,-4.054485587,-4.139444686
7/2/2010,9732.530273,9770.870117,9614.320313,9686.480469,9686.480469,199570000,-0.473153463,-0.895630111,-1.862348051,-4.458629888,-4.508455111
7/6/2010,9686.480469,9858.129883,9659.009766,9743.620117,9743.620117,261020000,0.589890706,0.113946155,-0.311022644,-1.283443163,-3.895040225
7/7/2010,9743.620117,10026.59961,9736.700195,10018.28027,10018.28027,219560000,2.818871761,3.42539073,2.936029912,2.499081787,1.499249981
7/8/2010,10019.25977,10139.86035,10019.25977,10138.99023,10138.99023,192210000,1.204897025,4.057733289,4.671560186,4.176303074,3.734090175
7/9/2010,10138.99023,10201.76953,10118.41016,10198.03027,10198.03027,134810000,0.582306893,1.794220117,4.663668642,5.281069896,4.782928868
7/12/2010,10199.24023,10220.28027,10146.49023,10216.26953,10216.26953,131490000,0.178850793,0.762199146,1.976279886,4.850860443,5.469365924
7/13/2010,10217.54981,10407.82031,10217.54981,10363.01953,10363.01953,179040000,1.436434303,1.61785417,2.209581939,3.441102151,6.356974169
7/14/2010,10370.95996,10400.09961,10303,10366.71973,10366.71973,208530000,0.035705771,1.472652963,1.654137608,2.246076658,3.478036594
7/15/2010,10367.09961,10379.74023,10240.48047,10359.30957,10359.30957,210000000,-0.071480248,-0.0358,1.400120059,1.581474978,2.172990909
7/16/2010,10356.2002,10356.2002,10079.58008,10097.90039,10097.90039,335060000,-2.523422794,-2.593099294,-2.558319409,-1.158633684,-0.981855116
7/19/2010,10098.12012,10187.28027,10073.67969,10154.42969,10154.42969,176970000,0.559812385,-1.977736843,-2.0478034,-2.012828813,-0.605307474
7/20/2010,10151.48047,10236.40039,10007.75977,10229.95996,10229.95996,194410000,0.743816003,1.307792362,-1.248631563,-1.319219286,-1.283984553
7/21/2010,10226.01953,10265.54004,10065.5,10120.53027,10120.53027,203900000,-1.069698107,-0.33383869,0.224104825,-2.304973081,-2.374805729
7/22/2010,10121.80957,10363.24023,10121.80957,10322.29981,10322.29981,202220000,1.993665614,0.902641304,1.653171297,2.22223834,-0.357260923
7/23/2010,10321.16016,10441.9502,10287.48047,10424.62012,10424.62012,200000000,0.991254991,3.004682915,1.902843772,2.660813431,3.235521379
7/26/2010,10424.16992,10526.79004,10414.40039,10525.42969,10525.42969,178820000,0.967033521,1.96787428,4.000772727,2.88827843,3.65357791
7/27/2010,10525.28027,10578.33008,10494.86035,10537.69043,10537.69043,180550000,0.116486855,1.084646843,2.08665345,4.121919956,3.00812975
7/28/2010,10537.00977,10548.51953,10463.21973,10497.87988,10497.87988,162070000,-0.377791958,-0.261745181,0.702757177,1.700978283,3.728555716
7/29/2010,10498.94043,10584.99023,10387.38965,10467.16016,10467.16016,202110000,-0.292627915,-0.669314348,-0.553607156,0.408072798,1.403372831
7/30/2010,10465.19043,10507.19043,10347.5,10465.94043,10465.94043,208160000,-0.011652884,-0.304246699,-0.680889237,-0.565195529,0.396372362
8/2/2010,10468.82031,10692.2002,10468.58984,10674.37988,10674.37988,167640000,1.99159793,1.979712968,1.681291861,1.297148117,1.415145979
8/3/2010,10673.91992,10676.9502,10600.95996,10636.37988,10636.37988,164880000,-0.355992577,1.628515413,1.61667276,1.31931401,0.936537789
8/4/2010,10630.2002,10702.99023,10627.53027,10680.42969,10680.42969,173360000,0.414142833,0.056675939,2.049402626,2.037510928,1.738920687
8/5/2010,10679.66992,10679.75,10612.84961,10674.98047,10674.98047,139610000,-0.051020597,0.362910938,0.005626425,1.997336411,1.98545078
8/6/2010,10668.54981,10668.7002,10515.37012,10653.55957,10653.55957,154870000,-0.200664526,-0.251582743,0.161518178,-0.195049391,1.792663939
8/9/2010,10654.62012,10719.94043,10649.40039,10698.75,10698.75,166330000,0.424181511,0.222665803,0.171531601,0.58638482,0.228304757
8/10/2010,10696.62988,10700.70996,10551.62012,10644.25,10644.25,203490000,-0.509405304,-0.087384596,-0.287873773,-0.338747495,0.07399244
8/11/2010,10631.82031,10631.90039,10367.33008,10378.83008,10378.83008,219330000,-2.493552124,-2.990255142,-2.57875774,-2.774247614,-2.823852774
8/12/2010,10361.58008,10361.65039,10268.70996,10319.9502,10319.9502,221030000,-0.567307515,-3.046713531,-3.540598715,-3.131435769,-3.325816614
