Date,Open,High,Low,Close,Adj Close,Volume,"AXJO 1-day 
return","AXJO 2-day 
return","AXJO 3-day 
return","AXJO 4-day 
return","AXJO 5-day 
return"
12/1/2009,4733,4795.200195,4732.899902,4762.399902,4762.399902,0,0.919684298,1.297485882,4.162196801,1.142585968,0.851291884
12/2/2009,4764.5,4787,4754.399902,4774.600098,4774.600098,0,0.256177479,1.1782178,1.556987228,4.42903689,1.401690495
12/3/2009,4760.399902,4760.600098,4687.600098,4702.200195,4702.200195,0,-1.516355328,-1.264062411,-0.356003497,0.01702244,2.845521625
12/6/2009,4707.399902,4723.100098,4651.100098,4676.5,4676.5,0,-0.546556802,-2.054624387,-1.803710393,-0.900614537,-0.529627399
12/7/2009,4676.5,4697.200195,4655.600098,4670.600098,4670.600098,0,-0.126160633,-0.672027895,-2.178192893,-1.927595454,-1.025638949
12/8/2009,4662.899902,4662.899902,4596.200195,4637.899902,4637.899902,0,-0.700128363,-0.825405709,-1.3674512,-2.86307111,-2.614228174
12/9/2009,4637.299805,4652.399902,4596.600098,4606.700195,4606.700195,0,-0.672711953,-1.368130468,-1.492565059,-2.030964145,-3.516522841
12/10/2009,4611.799805,4646,4611.799805,4635.200195,4635.200195,0,0.618664093,-0.058209687,-0.757930507,-0.88313493,-1.424864898
12/13/2009,4635.600098,4654,4608.299805,4654,4654,0,0.405587768,1.026761087,0.34714199,-0.355416813,-0.48112905
12/14/2009,4660,4691.100098,4658.600098,4673.5,4673.5,0,0.418994413,0.826281571,1.450057572,0.767590909,0.062088424
12/15/2009,4671,4689.100098,4656.100098,4661.899902,4661.899902,0,-0.248210078,0.169744349,0.576020579,1.198248305,0.517475593
12/16/2009,4674,4703.100098,4649.200195,4670.299805,4670.299805,0,0.180181968,-0.06847534,0.350232166,0.757240432,1.380589301
12/17/2009,4653.5,4657.299805,4604.700195,4650.5,4650.5,0,-0.423951477,-0.244533393,-0.492136514,-0.075204125,0.330078623
12/20/2009,4660.399902,4693.5,4635.100098,4635.100098,4635.100098,0,-0.331145081,-0.753692664,-0.574868714,-0.82165191,-0.406100172
12/21/2009,4643.700195,4704.200195,4643.700195,4704.200195,4704.200195,0,1.490800534,1.15471874,0.725871816,0.907361674,0.656899433
12/22/2009,4704.5,4742.600098,4694.899902,4739.299805,4739.299805,0,0.746133424,2.248057319,1.909467907,1.477421212,1.660265227
12/23/2009,4749.299805,4790.899902,4749.299805,4790.899902,4790.899902,0,1.088770475,1.84302758,3.361303978,3.019028105,2.582277413
12/28/2009,4796.5,4858,4796.5,4845.100098,4845.100098,0,1.131315559,2.232403464,2.995193596,4.530646492,4.184498398
12/29/2009,4844.399902,4867.799805,4833.299805,4833.299805,4833.299805,0,-0.243551067,0.88500916,1.983415354,2.744347703,4.276060987
12/30/2009,4842.100098,4873.600098,4842.100098,4870.600098,4870.600098,0,0.771735553,0.526304916,1.663574644,2.770457629,3.537262363
1/3/2010,4864.899902,4888.700195,4862.299805,4876.299805,4876.299805,0,0.117022685,0.889661344,0.643943497,1.782544089,2.890722378
1/4/2010,4887.299805,4930.700195,4887.299805,4924.299805,4924.299805,0,0.98435293,1.102527531,1.882771681,1.634635103,2.784443544
1/5/2010,4927.700195,4938.5,4915.299805,4921.399902,4921.399902,0,-0.058889652,0.924883596,1.042988605,1.822773272,1.574782821
1/6/2010,4922.799805,4938.100098,4898.899902,4899.399902,4899.399902,0,-0.447027278,-0.505653676,0.473721837,0.591298884,1.367597701
1/7/2010,4900.299805,4937.899902,4900.299805,4912.100098,4912.100098,0,0.25921942,-0.188966639,-0.247745009,0.734169236,0.852051065
1/10/2010,4921.899902,4955.100098,4921.700195,4950.700195,4950.700195,0,0.78581658,1.047072989,0.59536501,0.53612475,1.525755039
1/11/2010,4938.600098,4940,4893.100098,4899.5,4899.5,0,-1.034201082,-0.256511426,0.002043067,-0.444993344,-0.503620941
1/12/2010,4886.299805,4887,4852.899902,4868.100098,4868.100098,0,-0.640879722,-1.66845282,-0.895747219,-0.638849749,-1.083021194
1/13/2010,4876,4920.5,4875.100098,4898,4898,0,0.614200641,-0.030615369,-1.064499827,-0.287048263,-0.028572928
1/14/2010,4896.5,4905.399902,4857.799805,4899.600098,4899.600098,0,0.032668395,0.647069686,0.002043025,-1.032179187,-0.254473642
1/17/2010,4890.600098,4917.100098,4865.600098,4911.100098,4911.100098,0,0.234713033,0.267458105,0.883301476,0.236760853,-0.799888812
1/18/2010,4914.899902,4930,4861.200195,4861.200195,4861.200195,0,-1.016063652,-0.783735453,-0.751323091,-0.141737081,-0.78170844
1/19/2010,4874.700195,4905.799805,4865.600098,4868.200195,4868.200195,0,0.143997361,-0.873529396,-0.64086665,-0.608407615,0.002056182
1/20/2010,4854.200195,4854.899902,4822.200195,4827.200195,4827.200195,0,-0.842200369,-0.699415754,-1.708372897,-1.477669637,-1.445483973
1/21/2010,4793.899902,4793.899902,4716,4750.600098,4750.600098,0,-1.586843178,-2.415679148,-2.275160301,-3.268106876,-3.041064516
1/24/2010,4725.700195,4726.600098,4679.899902,4717.899902,4717.899902,0,-0.688338217,-2.264258547,-3.087389322,-2.94783772,-3.933949464
1/26/2010,4705.899902,4707.399902,4628.600098,4644.600098,4644.600098,0,-1.553653225,-2.231297053,-3.782733047,-4.593075224,-4.45569177
1/27/2010,4653.299805,4676.100098,4642.600098,4673.299805,4673.299805,0,0.617915566,-0.945337924,-1.627169019,-3.188191577,-4.003540984
1/28/2010,4656.600098,4656.700195,4566.700195,4569.600098,4569.600098,0,-2.218982546,-1.614778418,-3.143343587,-3.810044968,-5.336428708
1/31/2010,4569.899902,4588.5,4524.100098,4524.100098,4524.100098,0,-0.995710763,-3.192598661,-2.594410659,-4.107755739,-4.767818703
2/1/2010,4550.5,4605.399902,4548.700195,4605.299805,4605.299805,0,1.794825606,0.781243571,-1.455074633,-0.8461502,-2.386657185
2/2/2010,4631,4656.899902,4619,4647.899902,4647.899902,0,0.925023317,2.736451478,1.713493573,-0.543511096,0.07104603
2/3/2010,4638.399902,4640,4598.299805,4621.600098,4621.600098,0,-0.565842737,0.353946403,2.15512473,1.137955158,-1.106278415
2/4/2010,4581.5,4584.399902,4488.399902,4514.100098,4514.100098,0,-2.326034225,-2.878715265,-1.980320736,-0.221038434,-1.214548293
2/7/2010,4521.700195,4551,4515.600098,4521.399902,4521.399902,0,0.161711168,-2.168084513,-2.721659301,-1.821811968,-0.059684709
2/8/2010,4513.299805,4513.399902,4464.899902,4505.100098,4505.100098,0,-0.36050348,-0.199375286,-2.520771974,-3.072351105,-2.175747752
2/9/2010,4534,4570.700195,4498.899902,4513.399902,4513.399902,0,0.184231289,-0.176936351,-0.015511309,-2.341184735,-2.893780048
2/10/2010,4512.100098,4565.299805,4510.899902,4554.299805,4554.299805,0,0.906188326,1.092089097,0.727648598,0.890536455,-1.456211952
2/11/2010,4566.100098,4593.299805,4545,4562.100098,4562.100098,0,0.171273156,1.079013539,1.265232709,0.900168021,1.063334861
2/14/2010,4558.5,4568.700195,4537.899902,4545.5,4545.5,0,-0.363869657,-0.193219713,0.711217678,0.896759253,0.533022925
2/15/2010,4550.399902,4598.200195,4550.399902,4567.799805,4567.799805,0,0.490590804,0.124936036,0.296423173,1.205297651,1.391749476
2/16/2010,4586.200195,4672.899902,4585.399902,4667.899902,4667.899902,0,2.191429162,2.692770916,2.319103083,2.494348239,3.423140057
2/17/2010,4672.700195,4673.100098,4633.399902,4654.899902,4654.899902,0,-0.278497831,1.906828248,2.406773776,2.034146599,2.208903702
2/18/2010,4662.5,4672.200195,4609.600098,4635.100098,4635.100098,0,-0.425354023,-0.702667253,1.473363454,1.971182444,1.600140252
2/21/2010,4654.700195,4717.5,4654.700195,4717.5,4717.5,0,1.777737271,1.344821571,1.062578441,3.277293257,3.78396216
2/22/2010,4705.600098,4718.299805,4688.200195,4718.299805,4718.299805,0,0.016954001,1.79499267,1.362003573,1.079712591,3.29480289
2/23/2010,4702.399902,4702.399902,4641,4648.5,4648.5,0,-1.479342303,-1.46263911,0.289096281,-0.137487425,-0.415602357
2/24/2010,4656.399902,4689.899902,4589.899902,4594.100098,4594.100098,0,-1.170267871,-2.632297907,-2.615790185,-0.884554791,-1.306146325
2/25/2010,4607.200195,4637.700195,4593.299805,4637.700195,4637.700195,0,0.949045429,-0.232328816,-1.70823418,-1.691569793,0.056095811
2/28/2010,4633.100098,4686.5,4633.100098,4686.5,4686.5,0,1.052241476,2.011273155,0.817468,-0.673967453,-0.657127716
3/1/2010,4694.399902,4716.200195,4683.5,4701.899902,4701.899902,0,0.328601344,1.3843005,2.34648357,1.148755556,-0.347580774
3/2/2010,4708.799805,4745.700195,4706.299805,4735.700195,4735.700195,0,0.71886458,1.049828123,2.113116327,3.08221619,1.875878133
3/3/2010,4743.200195,4750.700195,4724.799805,4750.5,4750.5,0,0.312515666,1.033626811,1.365624667,2.432235812,3.404364264
3/4/2010,4753.399902,4780.399902,4750.200195,4767.200195,4767.200195,0,0.351546048,0.66516035,1.388806533,1.721971514,2.792332289
3/7/2010,4787.799805,4828.5,4787.799805,4807.899902,4807.899902,0,0.853744448,1.208291801,1.524583568,2.25440784,2.590417198
3/8/2010,4806.100098,4828.100098,4791.100098,4820.100098,4820.100098,0,0.25375312,1.109663971,1.465110999,1.782205366,2.51388159
3/9/2010,4818.600098,4837.600098,4804.299805,4820,4820,0,-0.002076679,0.251671171,1.107564248,1.463003894,1.780091677
3/10/2010,4821.399902,4840.100098,4805.399902,4814.200195,4814.200195,0,-0.120327905,-0.122402085,0.131040436,0.985903635,1.340915588
3/11/2010,4814.299805,4835.899902,4812.200195,4818.100098,4818.100098,0,0.081008326,-0.039417054,-0.041492914,0.212154916,1.067710625
3/14/2010,4820.600098,4836,4784.100098,4784.100098,4784.100098,0,-0.705672346,-0.625235673,-0.744811245,-0.746872456,-0.495014549
3/15/2010,4785.600098,4806.399902,4781.100098,4797.200195,4797.200195,0,0.27382573,-0.433778929,-0.353122,-0.473025,-0.475091856
3/16/2010,4806,4853.200195,4806,4853.200195,4853.200195,0,1.167347572,1.4443698,0.728504935,0.810103411,0.688800726
3/17/2010,4860.600098,4874.399902,4846.799805,4863.100098,4863.100098,0,0.203987114,1.373715924,1.651303242,0.933978105,1.015743031
3/18/2010,4862.600098,4875.799805,4854.600098,4872.200195,4872.200195,0,0.187125431,0.391494256,1.563411927,1.841518681,1.122851246
3/21/2010,4857.200195,4857.5,4826.899902,4830.200195,4830.200195,0,-0.862033544,-0.676521197,-0.473914099,0.687901248,0.963610628
3/22/2010,4839.600098,4882.399902,4839.200195,4874.799805,4874.799805,0,0.923349099,0.053355977,0.24058125,0.445059118,1.617602077
3/23/2010,4885.399902,4911.100098,4885.399902,4891.5,4891.5,0,0.342582171,1.2690945,0.396120936,0.583987609,0.789165982
3/24/2010,4883,4890.799805,4871.899902,4885.399902,4885.399902,0,-0.124708126,0.217446817,1.142803709,0.270918814,0.458551203
3/25/2010,4878.600098,4896.899902,4834.799805,4896.899902,4896.899902,0,0.235395264,0.110393581,0.45335394,1.380889079,0.506951808
3/28/2010,4902.5,4912,4890.399902,4897.299805,4897.299805,0,0.008166452,0.24358094,0.118569048,0.461557416,1.389168301
3/29/2010,4908.299805,4924.200195,4904.399902,4916.799805,4916.799805,0,0.398178604,0.406377574,0.642729431,0.517219769,0.861573843
3/30/2010,4911.600098,4928.899902,4875.5,4875.5,4875.5,0,-0.839973288,-0.445139278,-0.437009178,-0.202642613,-0.327098027
3/31/2010,4880,4907.700195,4879.5,4907.700195,4907.700195,0,0.660449082,-0.185071802,0.212369886,0.220553681,0.456468118
4/6/2010,4924.700195,4956.600098,4924.700195,4953.700195,4953.700195,0,0.937302569,1.603942057,0.750496084,1.151663003,1.159923505
4/7/2010,4953.799805,4971.299805,4953.600098,4960.899902,4960.899902,0,0.145339983,1.084004827,1.751613209,0.896926838,1.298676812
4/8/2010,4944.299805,4944.899902,4930.799805,4937.899902,4937.899902,0,-0.463625561,-0.318959412,0.615353542,1.279866721,0.429142895
4/9/2010,4943.700195,4958.399902,4940.799805,4948.100098,4948.100098,0,0.206569517,-0.258013753,-0.113048767,0.823194193,1.489080053
4/12/2010,4957.5,4986.100098,4957.5,4984.299805,4984.299805,0,0.731588009,0.939668764,0.471686659,0.617712191,1.560804592
4/13/2010,4978.600098,4978.600098,4944.5,4951.600098,4951.600098,0,-0.656054176,0.07073422,0.277449853,-0.187462037,-0.042394512
4/14/2010,4958.299805,4996.799805,4957.600098,4994.700195,4994.700195,0,0.870427663,0.20866301,0.941777573,1.150292516,0.681333904
4/15/2010,5003.299805,5025.100098,5000.799805,5001.899902,5001.899902,0,0.14414693,1.015829288,0.353110721,1.087282046,1.296097557
4/16/2010,4999,5002.200195,4973.399902,4984.700195,4984.700195,0,-0.343863479,-0.200212217,0.668472743,0.008033024,0.739679802
4/19/2010,4965.399902,4965.399902,4909.399902,4915.100098,4915.100098,0,-1.396274485,-1.735336686,-1.593691191,-0.737135457,-1.388353625
4/20/2010,4914.200195,4944.899902,4914.200195,4925.799805,4925.799805,0,0.217690521,-1.181623522,-1.521423829,-1.379469984,-0.52104961
4/21/2010,4926.899902,4970.200195,4926.200195,4954.299805,4954.299805,0,0.578586242,0.797536291,-0.609873991,-0.951640335,-0.808865166
4/22/2010,4942.600098,4942.600098,4887.799805,4907.399902,4907.399902,0,-0.946650482,-0.373541429,-0.156664073,-1.550751098,-1.88928211
4/23/2010,4903.799805,4903.899902,4875.799805,4881.5,4881.5,896401500,-0.527772395,-1.469426718,-0.899342376,-0.683609638,-2.070339057
4/27/2010,4886.799805,4911.899902,4872.399902,4880,4880,0,-0.03072826,-0.55833848,-1.499703448,-0.929794283,-0.714127837
4/28/2010,4849.100098,4851.200195,4785.399902,4822.799805,4822.799805,0,-1.172135143,-1.202503226,-1.723929141,-2.65426004,-2.091030981
4/29/2010,4817.700195,4818.700195,4779.299805,4785.600098,4785.600098,0,-0.771330109,-1.934424221,-1.964558066,-2.481962066,-3.405117043
4/30/2010,4793.299805,4822.700195,4792.5,4807.399902,4807.399902,0,0.455529162,-0.319314581,-1.487706926,-1.51797804,-2.037738966
5/3/2010,4782.799805,4788.799805,4753.399902,4785.5,4785.5,0,-0.455545668,-0.00209165,-0.773405626,-1.93647541,-1.966608624
5/4/2010,4779,4804.5,4737.100098,4737.100098,4737.100098,0,-1.011386522,-1.462324862,-1.013457017,-1.776970027,-2.92827668
5/5/2010,4713.299805,4713.299805,4641.399902,4674,4674,0,-1.33204063,-2.329955073,-2.774886731,-2.331997988,-3.085340695
5/6/2010,4654.399902,4654.399902,4570.600098,4573.200195,4573.200195,0,-2.156606868,-3.459920618,-4.436313969,-4.871650201,-4.438312827
5/7/2010,4542,4551,4427.299805,4480.700195,4480.700195,0,-2.022653635,-4.135639816,-5.412592044,-6.369236339,-6.795767227
5/10/2010,4497.200195,4599.799805,4497.200195,4599.799805,4599.799805,0,2.658058,0.581641058,-1.587509521,-2.898403879,-3.880476335
5/11/2010,4607.700195,4630.700195,4548,4548,4548,0,-1.126131727,1.501993038,-0.551040714,-2.6957638,-3.991895761
5/12/2010,4555.200195,4612.799805,4550.899902,4573,4573,0,0.549692172,-0.582629813,2.059941549,-0.004377569,-2.16089003
5/13/2010,4588.799805,4652.799805,4588.299805,4652.799805,4652.799805,0,1.745020883,2.304305299,1.152224059,3.840908843,1.740566925
5/14/2010,4639.600098,4639.799805,4596.200195,4611.100098,4611.100098,0,-0.896228266,0.833153247,1.387425198,0.245669235,2.910257266
5/17/2010,4587.600098,4587.600098,4467.200195,4467.200195,4467.200195,0,-3.120728241,-3.988987659,-2.313575443,-1.776600814,-2.882725675
5/18/2010,4479.600098,4503.299805,4445.899902,4470.700195,4470.700195,0,0.07834885,-3.044824446,-3.913764134,-2.237039252,-1.699643909
5/19/2010,4456.399902,4458.399902,4387.100098,4387.100098,4387.100098,0,-1.869955339,-1.793071577,-4.857842928,-5.710533832,-4.065162956
5/20/2010,4391.5,4404.600098,4316.5,4316.5,4316.5,0,-1.60926572,-3.449128509,-3.373482012,-6.388933047,-7.227901889
5/21/2010,4287.600098,4308,4175.700195,4305.399902,4305.399902,0,-0.257155056,-1.862282468,-3.697413957,-3.621961988,-6.629658639
5/24/2010,4319.899902,4395.399902,4303.100098,4395.399902,4395.399902,0,2.090398152,1.827867532,0.189186565,-1.684306478,-1.607277262
5/25/2010,4375.299805,4375.299805,4265.299805,4265.299805,4265.299805,0,-2.959914909,-0.931390763,-1.186150701,-2.776328105,-4.594367348
5/26/2010,4295.200195,4365.600098,4295.200195,4307.200195,4307.200195,0,0.982355096,-2.006636688,0.041814768,-0.215447817,-1.821246409
5/27/2010,4313.799805,4379.200195,4293,4379.200195,4379.200195,0,1.671619538,2.670395874,-0.368560481,1.71413329,1.452570254
5/28/2010,4397.200195,4460.799805,4397.200195,4457.5,4457.5,0,1.787993275,3.489501258,4.506135648,1.412842958,3.532775154
5/31/2010,4447.700195,4453.399902,4427.5,4429.700195,4429.700195,0,-0.623663601,1.153178611,2.844074908,3.854368919,0.78036797
6/1/2010,4430.600098,4430.600098,4383.799805,4413.100098,4413.100098,0,-0.374745384,-0.996071834,0.774111744,2.458671485,3.465179466
6/2/2010,4403.200195,4428.700195,4374.200195,4381,4381,0,-0.727382051,-1.099401604,-1.716208637,0.041098943,1.713405499
6/3/2010,4404.100098,4489.100098,4403.899902,4486,4486,0,2.396713079,1.651897768,1.270961973,0.639371845,2.438797046
6/4/2010,4471,4471,4430.700195,4449.399902,4449.399902,0,-0.815873785,1.56128514,0.822546582,0.444718742,-0.181718407
6/7/2010,4410.399902,4410.399902,4299.799805,4325.899902,4325.899902,0,-2.775655206,-3.568883148,-1.257705958,-1.975939681,-2.343280322
6/8/2010,4323.299805,4385.5,4323,4381.200195,4381.200195,0,1.278353505,-1.532784387,-2.336152586,0.004569619,-0.722845671
6/9/2010,4386.399902,4390,4354.600098,4385.299805,4385.299805,0,0.093572761,1.373122456,-1.440645894,-2.244765827,0.098146656
6/10/2010,4385.600098,4445.899902,4385.600098,4435.299805,4435.299805,0,1.140172901,1.234812553,2.528951328,-0.316898847,-1.130187138
6/11/2010,4457.399902,4506.700195,4457.399902,4505.5,4505.5,0,1.582760988,2.7409801,2.837117673,4.15173957,1.260846389
6/15/2010,4505.399902,4517.200195,4490.899902,4505,4505,0,-0.011097547,1.571487793,2.729578371,2.825705275,4.140181282
6/16/2010,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
6/17/2010,4556.399902,4563.299805,4514.899902,4527.299805,4527.299805,0,#VALUE!,0.495001221,0.48384874,2.074267897,3.238091039
6/18/2010,4526.700195,4561.5,4526,4551.899902,4551.899902,0,0.543372387,#VALUE!,1.041063307,1.029850227,2.628911283
6/21/2010,4568,4622,4566.899902,4612.600098,4612.600098,0,1.333513419,1.884131749,#VALUE!,2.388459445,2.377096837
6/22/2010,4604.200195,4604.200195,4557.700195,4558.299805,4558.299805,0,-1.177216577,0.1405985,0.68473486,#VALUE!,1.183125527
6/23/2010,4543.399902,4544.5,4486.100098,4486.100098,4486.100098,0,-1.583917471,-2.742487909,-1.445545935,-0.910028246,#VALUE!
6/24/2010,4503.700195,4519.200195,4478.799805,4479.700195,4479.700195,0,-0.142660727,-1.72431857,-2.881236183,-1.586144435,-1.05139072
6/25/2010,4467.200195,4467.200195,4409.299805,4413,4413,0,-1.48894328,-1.629479869,-3.187587724,-4.32727949,-3.051470924
6/28/2010,4419.700195,4433.399902,4369.600098,4384.5,4384.5,0,-0.645819171,-2.125146569,-2.264775546,-3.812820842,-4.94515226
6/29/2010,4380.799805,4410.5,4343.399902,4345.700195,4345.700195,0,-0.884931121,-1.525035237,-2.991271607,-3.129664964,-4.664011125
6/30/2010,4318.700195,4319,4249.5,4301.5,4301.5,0,-1.017101802,-1.893032273,-2.526625878,-3.977949131,-4.114934887
7/1/2010,4284.600098,4285.799805,4214.700195,4237.5,4237.5,0,-1.487853075,-2.489821896,-3.352719808,-3.976886472,-5.406616168
7/2/2010,4249.700195,4281.600098,4222.700195,4238.700195,4238.700195,0,0.028323186,-1.459951296,-2.462203907,-3.32534622,-3.949689667
7/5/2010,4239.700195,4260.100098,4217.100098,4222.100098,4222.100098,0,-0.391631779,-0.363419516,-1.845865442,-2.844192914,-3.703954887
7/6/2010,4215.100098,4276.100098,4182.299805,4276.100098,4276.100098,0,1.278984362,0.882343673,0.910916767,-0.590489411,-1.601585334
7/7/2010,4280.399902,4290.799805,4234.299805,4254.600098,4254.600098,0,-0.502794591,0.769759107,0.375112706,0.403542136,-1.090315053
7/8/2010,4278,4356.899902,4277.700195,4356.899902,4356.899902,0,2.404451691,1.889567647,3.192719284,2.788583801,2.817696802
7/9/2010,4359.799805,4397.5,4350.299805,4396.299805,4396.299805,0,0.904310493,3.330505893,2.810965699,4.125901872,3.71811175
7/12/2010,4396.700195,4419.700195,4386.200195,4409.899902,4409.899902,0,0.309353265,1.216461273,3.650162187,3.129014778,4.44801875
7/13/2010,4402.700195,4429.100098,4380.299805,4380.299805,4380.299805,0,-0.671219249,-0.363942422,0.537076902,2.954442347,2.43679298
7/14/2010,4401.299805,4462.399902,4400.200195,4462.399902,4462.399902,0,1.874303145,1.190503212,1.503539338,2.421446496,4.884120698
7/15/2010,4456.600098,4465.600098,4427.100098,4442.600098,4442.600098,0,-0.44370304,1.422283765,0.741517874,1.053165049,1.966999425
7/16/2010,4443.5,4458.700195,4413.5,4422.700195,4422.700195,0,-0.4479337,-0.889649244,0.967979177,0.290262665,0.600513868
7/19/2010,4404.200195,4404.200195,4345.200195,4358.299805,4358.299805,0,-1.456132841,-1.897544031,-2.33282761,-0.502248727,-1.170096786
7/20/2010,4363.700195,4416,4361.100098,4403.600098,4403.600098,0,1.039402864,-0.431865063,-0.877864294,-1.317672223,0.53193375
7/21/2010,4416.600098,4435.600098,4402.100098,4412.700195,4412.700195,0,0.206651303,1.248202107,-0.226106215,-0.673027109,-1.113743907
7/22/2010,4410.200195,4414.299805,4374.700195,4374.700195,4374.700195,0,-0.861150731,-0.656279007,0.376302474,-1.085309831,-1.528382062
7/23/2010,4394.399902,4472.299805,4394.200195,4458.399902,4458.399902,0,1.91326727,1.035640424,1.244431892,2.296769416,0.807192562
7/26/2010,4466.700195,4503.100098,4466.600098,4486.100098,4486.100098,0,0.621303531,2.546457998,1.663378425,1.873467122,2.932342857
7/27/2010,4489.799805,4520.299805,4486.799805,4497.399902,4497.399902,0,0.251884794,0.874753294,2.804756933,1.919453016,2.130070895
7/28/2010,4497.899902,4530.600098,4487.200195,4529.899902,4529.899902,0,0.722639763,0.976344777,1.603714372,3.547664985,2.65596351
7/29/2010,4528.899902,4531.600098,4503.600098,4524.100098,4524.100098,0,-0.128033823,0.593680717,0.847060903,1.473627253,3.415088951
7/30/2010,4518.100098,4519,4480.600098,4493.5,4493.5,0,-0.676379774,-0.803547601,-0.086714593,0.164951781,0.787280163
8/2/2010,4495.100098,4541.600098,4494.299805,4541.600098,4541.600098,0,1.070437254,0.386817259,0.25828818,0.982794436,1.23715474
8/3/2010,4558.100098,4584.100098,4554,4571.600098,4571.600098,0,0.660560141,1.738068276,1.049932561,0.920554469,1.649846525
8/4/2010,4568.899902,4569,4541.600098,4542.100098,4542.100098,0,-0.645288288,0.011009336,1.081564438,0.397869181,0.269325951
8/5/2010,4550.100098,4580.5,4549.799805,4566.5,4566.5,0,0.537194282,-0.111560458,0.548262759,1.624568822,0.937200793
8/6/2010,4564,4566.100098,4545.200195,4566.100098,4566.100098,0,-0.008757298,0.52838994,-0.120307986,0.539457448,1.615669256
8/9/2010,4559.5,4598.700195,4540.100098,4594.899902,4594.899902,0,0.630730895,0.621918362,1.162453554,0.509664089,1.173590868
8/10/2010,4592.799805,4597,4538.399902,4540.700195,4540.700195,0,-1.179562301,-0.55627127,-0.564979853,-0.030820611,-0.675910017
8/11/2010,4531.200195,4531.899902,4455.5,4455.5,4455.5,0,-1.876366889,-3.033796274,-2.422200469,-2.430745648,-1.906609192
8/12/2010,4436.799805,4436.799805,4382.100098,4400.899902,4400.899902,0,-1.225453888,-3.078826767,-4.222072388,-3.617971408,-3.626411869
8/13/2010,4401.700195,4459.600098,4393.299805,4459.600098,4459.600098,0,1.333822566,0.092023297,-1.786070287,-2.944564776,-2.332406161
8/16/2010,4448.700195,4450.799805,4402.600098,4438.5,4438.5,0,-0.473138791,0.854372943,-0.381550892,-2.250758487,-3.403771689
8/17/2010,4438.399902,4486.100098,4423.899902,4477,4477,0,0.867410161,0.390167316,1.729194022,0.482549658,-1.402871634
8/18/2010,4460.799805,4494.899902,4459.700195,4474.899902,4474.899902,0,-0.0469086,0.820094672,0.343075694,1.681474281,0.435414701
8/19/2010,4467.299805,4479,4454.899902,4479,4479,0,0.091624351,0.044672772,0.912470429,0.435014386,1.774639272
8/20/2010,4466.399902,4467.299805,4409.5,4430.899902,4430.899902,0,-1.073902612,-0.983262217,-1.029709582,-0.171231227,-0.643559857
8/23/2010,4433,4439.399902,4418.200195,4429,4429,0,-0.042878468,-1.116320607,-1.025719078,-1.072146527,-0.214036274
8/24/2010,4421.899902,4421.899902,4378,4381.299805,4381.299805,0,-1.076996952,-1.11941362,-2.18129482,-2.091669066,-2.137596493
8/25/2010,4369,4369.100098,4313.899902,4320.100098,4320.100098,0,-1.39683906,-2.458792098,-2.500616273,-3.547664702,-3.459290876
8/26/2010,4324.5,4356,4320.299805,4356,4356,0,0.830996995,-0.577449755,-1.648227591,-1.690399324,-2.746148694
