Date,Open,High,Low,Close,Adj Close,Volume,"Nifyt 1-day 
return","Nifyt 2-day 
return","Nifyt 3-day 
return","Nifyt 4-day 
return","Nifyt 5-day 
return",Nifty categorical
12/29/2009,5180.75,5214.600098,5175.850098,5187.950195,5187.950195,0,0.18442556,0.842632978,4.05347319,4.752051293,4.014876439,1
12/30/2009,5188.75,5197.049805,5160.100098,5169.450195,5169.450195,0,-0.356595559,-0.172827653,0.483032627,3.682423125,4.37851013,0
12/31/2009,5171.200195,5221.850098,5168.75,5201.049805,5201.049805,0,0.611276031,0.252500689,0.437391925,1.097261321,4.316208927,1
1/4/2010,5200.899902,5238.450195,5167.100098,5232.200195,5232.200195,0,0.598925047,1.213862164,0.852938026,1.038936622,1.702758141,1
1/5/2010,5277.149902,5288.350098,5242.399902,5277.899902,5277.899902,0,0.873431927,1.477588177,2.097896351,1.733819787,1.921442953,1
1/6/2010,5278.149902,5310.850098,5260.049805,5281.799805,5281.799805,0,0.073891189,0.947968506,1.552571174,2.173337701,1.808992116,1
1/7/2010,5281.799805,5302.549805,5244.75,5263.100098,5263.100098,0,-0.354040435,-0.28041085,0.590571879,1.193034009,1.811602771,0
1/8/2010,5264.25,5276.75,5234.700195,5244.75,5244.75,0,-0.348655691,-0.701461743,-0.628088873,0.239857126,0.840218737,0
1/11/2010,5263.799805,5287.200195,5227.799805,5249.399902,5249.399902,0,0.08865822,-0.260306583,-0.613425427,-0.539987505,0.328727999,1
1/12/2010,5251.100098,5300.5,5200.950195,5210.399902,5210.399902,0,-0.742942064,-0.654942523,-1.00131472,-1.351810096,-1.278917775,0
1/13/2010,5212.600098,5239.200195,5169.549805,5233.950195,5233.950195,0,0.451986286,-0.294313775,-0.205916488,-0.553854239,-0.905933806,1
1/14/2010,5234.5,5272.850098,5232.5,5259.899902,5259.899902,0,0.495795834,0.950023049,0.200022863,0.28885842,-0.060804392,1
1/15/2010,5259.899902,5279.850098,5242.450195,5252.200195,5252.200195,0,-0.146385048,0.348685015,0.802247309,0.053345012,0.142050527,0
1/18/2010,5253.649902,5292.5,5228.950195,5274.850098,5274.850098,0,0.431245995,0.284229667,0.7814347,1.236952964,0.484821055,1
1/19/2010,5274.200195,5287.799805,5218.649902,5225.649902,5225.649902,0,-0.932731643,-0.505508016,-0.651153076,-0.158585632,0.292683869,0
1/20/2010,5226.100098,5256.700195,5201.399902,5221.700195,5221.700195,0,-0.075583077,-1.007609733,-0.580709015,-0.726243992,-0.234048845,0
1/21/2010,5220.200195,5220.350098,5085.450195,5094.149902,5094.149902,0,-2.442696598,-2.51643341,-3.425693482,-3.009220653,-3.151200652,0
1/22/2010,5094.149902,5094.149902,4954.850098,5036,5036,0,-1.141503551,-3.55631668,-3.629211783,-4.52809262,-4.116373843,0
1/25/2010,5034.549805,5035.700195,4983.049805,5007.899902,5007.899902,0,-0.557984472,-1.69311861,-4.094457457,-4.166945817,-5.060811038,0
1/27/2010,5008.5,5008.5,4833.049805,4853.100098,4853.100098,0,-3.091112183,-3.631848729,-4.731894597,-7.059005367,-7.12925303,0
1/28/2010,4863,4929.899902,4824.950195,4867.25,4867.25,0,0.29156419,-2.808560569,-3.350873709,-4.454126917,-6.788022708,1
1/29/2010,4866.149902,4893.700195,4766,4882.049805,4882.049805,0,0.304069136,0.596519882,-2.5130314,-3.056993546,-4.163601407,1
2/1/2010,4882.049805,4918.799805,4827.149902,4899.700195,4899.700195,0,0.361536459,0.666704916,0.960212978,-2.160580465,-2.706509234,1
2/2/2010,4907.850098,4951.149902,4814.100098,4830.100098,4830.100098,0,-1.420497056,-1.064096211,-0.763262664,-0.473923874,-3.550386539,0
2/3/2010,4831,4949.149902,4831,4931.850098,4931.850098,0,2.106581602,0.656160616,1.020069335,1.327240187,1.622674134,1
2/4/2010,4931.299805,4931.299805,4832.350098,4845.350098,4845.350098,0,-1.7539057,0.315728446,-1.109253522,-0.751727419,-0.449944055,0
2/5/2010,4819.649902,4827,4692.350098,4718.649902,4718.649902,0,-2.614882174,-4.322925307,-2.307409655,-3.695130024,-3.346952807,0
2/6/2010,null,null,null,null,null,null,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
2/8/2010,4755.350098,4799.049805,4675.399902,4760.399902,4760.399902,0,#VALUE!,0.884786981,-1.753231331,-3.476387007,-1.443038334,#VALUE!
2/9/2010,4760.549805,4810.399902,4739.350098,4792.649902,4792.649902,0,0.677464093,#VALUE!,1.568245187,-1.087644751,-2.822474188,1
2/10/2010,4793,4826.850098,4748.100098,4757.200195,4757.200195,0,-0.739668195,-0.067215088,#VALUE!,0.816977182,-1.819267983,0
2/11/2010,4757.25,4843.799805,4757.25,4826.850098,4826.850098,0,1.464094428,0.713596793,1.395895248,#VALUE!,2.293032928,1
2/15/2010,4827.899902,4845.600098,4783.899902,4801.950195,4801.950195,0,-0.515862364,0.940679353,0.194053252,0.872831986,#VALUE!,0
2/16/2010,4801.799805,4880,4791.350098,4855.75,4855.75,0,1.120374073,0.598732122,2.071592554,1.316601448,2.002985042,1
2/17/2010,4858.649902,4929.700195,4857.600098,4914,4914,0,1.199608711,2.33342289,1.805523276,3.29605227,2.532004225,1
2/18/2010,4915.100098,4922.049805,4873.700195,4887.75,4887.75,0,-0.534188034,0.659012511,1.78676999,1.261690352,2.744257119,0
2/19/2010,4887.299805,4887.299805,4805.549805,4844.899902,4844.899902,0,-0.876683505,-1.4061884,-0.223448448,0.894422167,0.373945816,0
2/22/2010,4849.350098,4912.049805,4845.899902,4856.399902,4856.399902,0,0.237363005,-0.641401422,-1.172163166,0.013384173,1.1339082,1
2/23/2010,4856.600098,4884.100098,4833.149902,4870.049805,4870.049805,0,0.281070408,0.51910057,-0.362133804,-0.894387363,0.2944922,1
2/24/2010,4869.549805,4880.549805,4834.649902,4858.600098,4858.600098,0,-0.235104516,0.045305083,0.282775625,-0.596386926,-1.127389133,0
2/25/2010,4859,4880.149902,4835.600098,4859.75,4859.75,0,0.023667352,-0.211492806,0.068983158,0.306509903,-0.572860723,1
2/26/2010,4858.5,4992,4858.450195,4922.299805,4922.299805,0,1.287099233,1.311071208,1.072884305,1.356970273,1.597554223,1
3/2/2010,4935.600098,5029.450195,4935.350098,5017,5017,0,1.923901403,3.235763157,3.260196328,3.017426944,3.306978446,1
3/3/2010,5015.799805,5093.25,5015.100098,5088.100098,5088.100098,0,1.417183536,3.368350153,4.698803395,4.72358283,4.477372958,1
3/4/2010,5096.950195,5096.950195,5049,5080.25,5080.25,0,-0.154283482,1.260713574,3.208869863,4.537270436,4.56201164,0
3/5/2010,5080.549805,5118.649902,5068.049805,5088.700195,5088.700195,0,0.166334236,0.011794127,1.429144808,3.380541547,4.711151705,1
3/8/2010,5092.149902,5147.100098,5092.149902,5124,5124,0,0.693690012,0.861178092,0.705565954,2.132748655,4.097682039,1
3/9/2010,5121.049805,5131.799805,5094.350098,5101.5,5101.5,0,-0.43911007,0.251533879,0.418286502,0.263357673,1.68427347,0
3/10/2010,5101.600098,5137.399902,5092.049805,5116.25,5116.25,0,0.289130648,-0.151249024,0.541391789,0.708626544,0.553249768,1
3/11/2010,5116.350098,5152.600098,5102.100098,5133.399902,5133.399902,0,0.335204535,0.625304361,0.183448517,0.878411093,1.046206427,1
3/12/2010,5131.799805,5158.100098,5122.100098,5137,5137,0,0.07013087,0.405570486,0.695873763,0.253708041,0.949158,1
3/15/2010,5134.450195,5151.049805,5101.200195,5128.899902,5128.899902,0,-0.157681487,-0.087661201,0.247249489,0.537095011,0.095626503,0
3/16/2010,5128.950195,5209.25,5125.700195,5198.100098,5198.100098,0,1.349221028,1.189412069,1.260377084,1.59980646,1.893562638,1
3/17/2010,5198.450195,5260.5,5177.149902,5231.899902,5231.899902,0,0.650233804,2.008227923,1.847379833,1.918806286,2.260442746,1
3/18/2010,5232.549805,5255.649902,5214.399902,5245.899902,5245.899902,0,0.267589217,0.919562977,2.281190942,2.119912439,2.191530022,1
3/19/2010,5246.799805,5269.950195,5237.100098,5262.799805,5262.799805,0,0.322154508,0.590605776,1.244679898,2.610694409,2.44889634,1
3/22/2010,5260.950195,5260.950195,5187.049805,5205.200195,5205.200195,0,-1.094467054,-0.775838422,-0.510325264,0.136590232,1.487654165,0
3/23/2010,5205.850098,5243.600098,5193.399902,5225.299805,5225.299805,0,0.386144802,-0.71254848,-0.392689479,-0.126151056,0.523262471,1
3/25/2010,5225.299805,5267.299805,5202.950195,5260.399902,5260.399902,0,0.671733648,1.060472315,-0.04560126,0.276406342,0.544735192,1
3/26/2010,5260.549805,5293.75,5260.549805,5282,5282,0,0.410617033,1.085108934,1.475443828,0.364828527,0.688158346,1
3/29/2010,5283.899902,5329.549805,5242.149902,5302.850098,5302.850098,0,0.394738697,0.806976595,1.484130976,1.876006673,0.761007344,1
3/30/2010,5302.950195,5325,5251.350098,5262.450195,5262.450195,0,-0.761852631,-0.370121261,0.038975991,0.710971454,1.099861636,0
3/31/2010,5260.399902,5293.899902,5235.149902,5249.100098,5249.100098,0,-0.253685954,-1.013605872,-0.62286827,-0.21480884,0.455481865,0
4/1/2010,5249.200195,5298.600098,5249.200195,5290.5,5290.5,0,0.788704754,0.533017966,-0.232895476,0.160923892,0.572201706,1
4/5/2010,5291.399902,5377.549805,5291.399902,5368.399902,5368.399902,0,1.472448767,2.272766794,2.013315149,1.236124024,1.635742181,1
4/6/2010,5369.649902,5388.649902,5351.700195,5366,5366,0,-0.044704233,1.427086287,2.227046538,1.967710879,1.190867191,0
4/7/2010,5365.700195,5399.649902,5345.049805,5374.649902,5374.649902,0,0.161198323,0.116422027,1.590585049,2.391834822,2.132081119,1
4/8/2010,5376.299805,5383.649902,5290.25,5304.450195,5304.450195,0,-1.306126134,-1.147033265,-1.191224726,0.263683867,1.054468308,0
4/9/2010,5302.399902,5377.450195,5302.25,5361.75,5361.75,0,1.080221378,-0.24001381,-0.079202385,-0.123871212,1.346753615,1
4/12/2010,5354.149902,5382.149902,5324.899902,5339.700195,5339.700195,0,-0.411242691,0.664536355,-0.650269462,-0.490119363,-0.534604492,0
4/13/2010,5340.850098,5356.5,5301.700195,5322.950195,5322.950195,0,-0.313688023,-0.723640696,0.348763761,-0.961917668,-0.80226994,0
4/15/2010,5323.299805,5373.149902,5265.299805,5273.600098,5273.600098,0,-0.92711927,-1.237899032,-1.644050954,-0.581588965,-1.880118814,0
4/16/2010,5273.399902,5283.049805,5237.549805,5262.600098,5262.600098,0,-0.208586161,-1.133771589,-1.443903107,-1.849207852,-0.788962012,0
4/19/2010,5279.049805,5279.049805,5160.899902,5203.649902,5203.649902,0,-1.120172441,-1.326422078,-2.241243833,-2.547901343,-2.948665977,0
4/20/2010,5208.299805,5257.25,5208.299805,5230.100098,5230.100098,0,0.508300837,-0.61756545,-0.824863456,-1.744335258,-2.05255151,1
4/21/2010,5230.299805,5266.299805,5230.299805,5244.899902,5244.899902,0,0.282973628,0.792712822,-0.33633937,-0.544223974,-1.466297638,1
4/22/2010,5248.600098,5331.799805,5221.100098,5269.350098,5269.350098,0,0.466170879,0.750463648,1.262579098,0.128263594,-0.080590108,1
4/23/2010,5269.649902,5311.049805,5269.649902,5304.100098,5304.100098,0,0.659474116,1.128719272,1.414886878,1.930379597,0.788583575,1
4/26/2010,5299.350098,5342.350098,5299.350098,5322.450195,5322.450195,0,0.345960609,1.007716246,1.478584805,1.765742438,2.283018559,1
4/27/2010,5322.100098,5330.549805,5301.399902,5308.350098,5308.350098,0,-0.264917406,0.080126693,0.740129224,1.209750371,1.496147273,0
4/28/2010,5308.200195,5308.25,5202.450195,5215.450195,5215.450195,0,-1.750071139,-2.010352302,-1.67134672,-1.022894702,-0.56149226,0
4/29/2010,5215.25,5264.75,5214.799805,5254.149902,5254.149902,0,0.74202045,-1.021036574,-1.283249077,-0.941728004,-0.28846434,1
4/30/2010,5254.200195,5294.799805,5254.200195,5278,5278,0,0.45392877,1.199317464,-0.571742584,-0.835145344,-0.492074009,1
5/3/2010,5278.399902,5278.700195,5210.049805,5222.75,5222.75,0,-1.04679803,-0.597620977,0.139965003,-1.612555623,-1.873201089,0
5/4/2010,5223.899902,5250.149902,5134.850098,5148.5,5148.5,0,-1.421664832,-2.453580902,-2.010789642,-1.283689662,-3.011295319,0
5/5/2010,5148.350098,5148.350098,5056.5,5124.899902,5124.899902,0,-0.458387841,-1.873535934,-2.900721826,-2.459960268,-1.736193226,0
5/6/2010,5124.399902,5124.899902,5037.75,5090.850098,5090.850098,0,-0.664399396,-1.119741711,-2.525487569,-3.545848844,-3.108015703,0
5/7/2010,5072.299805,5085.649902,4984.600098,5018.049805,5018.049805,0,-1.430022326,-2.084920663,-2.533751481,-3.919394859,-4.92516474,0
5/10/2010,5026.600098,5203.299805,5026.600098,5193.600098,5193.600098,0,3.498376856,2.01832696,1.340517811,0.8759852,-0.558133206,1
5/11/2010,5189.75,5206.700195,5126.5,5136.149902,5136.149902,0,-1.106172884,2.353505876,0.88982789,0.219516483,-0.239877595,0
5/12/2010,5133.75,5172.850098,5098.799805,5156.649902,5156.649902,0,0.399131653,-0.711456317,2.762031115,1.292511127,0.619524295,1
5/13/2010,5157.549805,5212.700195,5147.950195,5178.899902,5178.899902,0,0.431481687,0.83233552,-0.283044434,3.205430461,1.729569763,1
5/14/2010,5180.549805,5192.75,5070.950195,5093.5,5093.5,0,-1.648996961,-1.224630394,-0.830386628,-1.927374001,1.503576049,0
5/17/2010,5093.899902,5094.549805,4966.25,5059.899902,5059.899902,0,-0.659666202,-2.297785287,-1.876218123,-1.48457505,-2.574325968,0
5/18/2010,5059.549805,5105.200195,5024.25,5066.200195,5066.200195,0,0.124514183,-0.535973397,-2.176132173,-1.754040098,-1.361909374,1
5/19/2010,5065.100098,5065.100098,4908.149902,4919.649902,4919.649902,0,-2.892706316,-2.771793963,-3.413175577,-5.005889376,-4.596007185,0
5/20/2010,4924.299805,4980.25,4924.299805,4947.600098,4947.600098,0,0.568133842,-2.341006917,-2.21940762,-2.86443314,-4.466195686,1
5/21/2010,4946.700195,4946.700195,4842.299805,4931.149902,4931.149902,0,-0.332488392,0.233756471,-2.665711733,-2.544516739,-3.187397624,0
5/24/2010,4944.299805,5029.549805,4923.450195,4943.950195,4943.950195,0,0.259580286,-0.073771181,0.493943542,-2.413051109,-2.291541518,1
5/25/2010,4945.299805,4946.600098,4786.450195,4806.75,4806.75,0,-2.775112806,-2.522736166,-2.846836753,-2.294876754,-5.121199025,0
5/26/2010,4807.299805,4925.450195,4807.299805,4917.399902,4917.399902,0,2.301969148,-0.537025899,-0.278839627,-0.61040091,-0.045734962,1
5/27/2010,4915.149902,5016.600098,4897.600098,5003.100098,5003.100098,0,1.742794926,4.084882675,1.196409767,1.459095696,1.121755981,1
5/28/2010,5005.600098,5077.25,5005.600098,5066.549805,5066.549805,0,1.268207826,3.033105014,5.404895303,2.479790555,2.745807888,1
5/31/2010,5076.100098,5097.600098,5038.549805,5086.299805,5086.299805,0,0.389811623,1.66296307,3.434740033,5.815775836,2.87926869,1
6/1/2010,5086.25,5086.950195,4961.049805,4970.200195,4970.200195,0,-2.282594704,-1.901680901,-0.657590341,1.073744134,3.40043054,0
6/2/2010,4970.75,5031.200195,4967.049805,5019.850098,5019.850098,0,0.998951774,-1.306444951,-0.921726003,0.334792422,2.083422094,1
6/3/2010,5020.149902,5125.700195,5020.149902,5110.5,5110.5,0,1.805828864,2.822819997,0.475791753,0.867458067,2.146667064,1
6/4/2010,5112.600098,5147.899902,5091.600098,5135.5,5135.5,0,0.489188925,2.303851704,3.325817845,0.967308198,1.360890501,1
6/7/2010,5132.950195,5132.950195,5004.25,5034,5034,0,-1.976438516,-1.49691811,0.281878975,1.283646584,-1.02824857,0
6/8/2010,5036.700195,5071.350098,4967.299805,4987.100098,4987.100098,0,-0.931662733,-2.889687509,-2.414634615,-0.65240992,0.340024593,0
6/9/2010,4985.049805,5050.600098,4980.100098,5000.299805,5000.299805,0,0.264677001,-0.669451629,-2.632658845,-2.156348596,-0.389459697,1
6/10/2010,4999.600098,5085.200195,4997.600098,5078.600098,5078.600098,0,1.565911966,1.834733577,0.885977314,-1.107971999,-0.62420315,1
6/11/2010,5078.75,5139.049805,5078.75,5119.350098,5119.350098,0,0.802386469,2.380863101,2.6518417,1.695472745,-0.314475747,1
6/14/2010,5120.149902,5201.25,5120.149902,5197.700195,5197.700195,0,1.530469601,2.345136351,3.947771088,4.222896931,3.251891041,1
6/15/2010,5201.299805,5231.450195,5171.049805,5222.350098,5222.350098,0,0.474246341,2.011974138,2.830504415,4.440739589,4.717170207,1
6/16/2010,5225.049805,5255.649902,5214.899902,5233.350098,5233.350098,0,0.21063314,0.685878401,2.226845162,3.047099536,4.660726398,1
6/17/2010,5233.649902,5285.549805,5206.549805,5274.850098,5274.850098,0,0.79299109,1.005294532,1.484308446,3.037494936,3.864253854,1
6/18/2010,5274.950195,5302.299805,5245.5,5262.600098,5262.600098,0,-0.232234088,0.558915407,0.770725808,1.248627288,2.79820675,0
6/21/2010,5266.5,5366.75,5266.5,5353.299805,5353.299805,0,1.723477089,1.487240501,2.292025275,2.50748618,2.993624183,1
6/22/2010,5353.950195,5354.350098,5311.049805,5316.549805,5316.549805,0,-0.686492469,1.02515308,0.790538238,1.589798226,1.803780008,0
6/23/2010,5316.149902,5333.299805,5288.149902,5323.149902,5323.149902,0,0.124142484,-0.563202214,1.150568215,0.915662116,1.715914325,1
6/24/2010,5323.25,5348.299805,5284.549805,5320.600098,5320.600098,0,-0.047900285,0.076182734,-0.610832724,1.102116804,0.867323225,0
6/25/2010,5320.5,5320.5,5259.899902,5269.049805,5269.049805,0,-0.96888118,-1.016317368,-0.893436566,-1.57379566,0.122557422,0
6/28/2010,5271.100098,5339.450195,5270.75,5333.5,5333.5,0,1.223184395,0.242452012,0.194435592,0.318819453,-0.369861688,1
6/29/2010,5333.549805,5334.149902,5235.799805,5256.149902,5256.149902,0,-1.450269017,-0.244824086,-1.211333211,-1.258653264,-1.136073303,0
6/30/2010,5254.25,5320.350098,5210,5312.5,5312.5,0,1.072079356,-0.393737696,0.824630562,-0.152240308,-0.20006767,1
7/1/2010,5312.049805,5312.549805,5232.100098,5251.399902,5251.399902,0,-1.150119492,-0.09037033,-1.539328733,-0.334973167,-1.300608855,0
7/2/2010,5251.25,5277.25,5225.600098,5237.100098,5237.100098,0,-0.27230461,-1.419292273,-0.362428857,-1.80744168,-0.606365629,0
7/5/2010,5237,5252.75,5225.850098,5235.899902,5235.899902,0,-0.022917187,-0.295159392,-1.441884198,-0.385262985,-1.829944652,0
7/6/2010,5236.100098,5297.450195,5231.5,5289.049805,5289.049805,0,1.015105407,0.991955587,0.716949836,-0.441415435,0.625931597,1
7/7/2010,5293.100098,5296.75,5233.450195,5241.100098,5241.100098,0,-0.906584524,0.099318094,0.076378147,-0.196134444,-1.343998155,0
7/8/2010,5242,5320.5,5242,5296.850098,5296.850098,0,1.06370798,0.147480044,1.164082529,1.140898568,0.865487239,1
7/9/2010,5297.200195,5359.049805,5297.200195,5352.450195,5352.450195,0,1.049682282,2.124555817,1.198710399,2.225983979,2.20255666,1
7/12/2010,5352.25,5402.700195,5351.600098,5383,5383,0,0.570762994,1.626436475,2.70744499,1.776315188,2.809452067,1
7/13/2010,5370.200195,5406.200195,5357.850098,5400.649902,5400.649902,0,0.327882259,0.900516684,1.95965153,3.04420448,2.11002167,1
7/14/2010,5402,5453.450195,5371.700195,5386.149902,5386.149902,0,-0.268486206,0.058515735,0.629612715,1.685903931,2.767545006,0
7/15/2010,5387.100098,5399.200195,5360.600098,5378.75,5378.75,0,-0.137387598,-0.405504937,-0.078952257,0.491360107,1.546200109,0
7/16/2010,5376.649902,5401.350098,5374.399902,5393.899902,5393.899902,0,0.281662133,0.143887566,-0.124984958,0.202487498,0.774406216,1
7/19/2010,5392.700195,5409.100098,5361.5,5386.450195,5386.450195,0,-0.138113557,0.143159563,0.005575281,-0.262925893,0.064094278,0
7/20/2010,5387,5416.450195,5353.600098,5368,5368,0,-0.342529761,-0.480170238,-0.199860562,-0.336973577,-0.604555055,0
7/21/2010,5368.850098,5409.100098,5368.850098,5399.350098,5399.350098,0,0.584018219,0.239488021,0.101043699,0.382990435,0.245076655,1
7/22/2010,5399.149902,5447.149902,5372.200195,5441.950195,5441.950195,0,0.788985641,1.37761168,1.030363189,0.890826561,1.174997815,1
7/23/2010,5441.899902,5477.5,5435.149902,5449.100098,5449.100098,0,0.13138494,0.92140719,1.510806595,1.163101871,1.023381913,1
7/26/2010,5446.549805,5466.25,5409.200195,5418.600098,5418.600098,0,-0.559725449,-0.429075904,0.35652439,0.942624776,0.596866245,0
7/27/2010,5420.200195,5450.950195,5407.200195,5430.600098,5430.600098,0,0.221459414,-0.3395056,-0.20856672,0.57877336,1.166171721,1
7/28/2010,5436.100098,5447.850098,5386.25,5397.549805,5397.549805,0,-0.608593754,-0.388482129,-0.946033144,-0.815891149,-0.033342772,0
7/29/2010,5397.850098,5415.850098,5381.549805,5408.899902,5408.899902,0,0.210282395,-0.399591125,-0.179016643,-0.737740091,-0.60732443,1
7/30/2010,5408.399902,5413.25,5349.200195,5367.600098,5367.600098,0,-0.763552751,-0.554875973,-1.160092786,-0.941202508,-1.495659807,0
8/2/2010,5369.549805,5438.850098,5351.299805,5431.649902,5431.649902,0,1.193267062,0.420603088,0.631769937,0.019331271,0.240833495,1
8/3/2010,5432.5,5459.200195,5426.399902,5439.549805,5439.549805,0,0.145442051,1.340444625,0.566656872,0.778130847,0.164801437,1
8/4/2010,5441.350098,5481.899902,5428.399902,5467.850098,5467.850098,0,0.52026903,0.66646777,1.867687573,1.089874042,1.30244825,1
8/5/2010,5470.149902,5487.149902,5443.100098,5447.100098,5447.100098,0,-0.379491018,0.138803638,0.284447567,1.481108848,0.70624705,0
8/6/2010,5448.25,5471.899902,5431.350098,5439.25,5439.25,0,-0.144115178,-0.523059292,-0.005511577,0.139922457,1.334859168,0
8/9/2010,5439.799805,5492.299805,5433.25,5486.149902,5486.149902,0,0.862249428,0.716891618,0.33468006,0.856690327,1.003378365,1
8/10/2010,5486.799805,5491.450195,5445.350098,5460.700195,5460.700195,0,-0.463890113,0.394359425,0.249675915,-0.130762601,0.388826112,0
8/11/2010,5460.700195,5474.600098,5412,5420.600098,5420.600098,0,-0.734339839,-1.194823422,-0.342876352,-0.486497394,-0.864142198,0
8/12/2010,5418.700195,5431.100098,5372.450195,5416.450195,5416.450195,0,-0.076558,-0.810335642,-1.270466689,-0.419171853,-0.56268294,0
8/13/2010,5420.649902,5476.5,5415.5,5452.100098,5452.100098,0,0.658178359,0.581116471,-0.157490737,-0.620650267,0.236247608,1
8/16/2010,5452.100098,5465.25,5397.399902,5418.299805,5418.299805,0,-0.619949971,0.034148011,-0.042436132,-0.776464345,-1.236752517,0
8/17/2010,5422.149902,5443.549805,5408.799805,5414.149902,5414.149902,0,-0.076590502,-0.69606565,-0.042468645,-0.118994131,-0.852460149,0
