Date,Open,High,Low,Close,Adj Close,Volume,"DAX 1-day 
return","DAX  2-day 
return","DAX  3-day 
return","DAX  4-day 
return","DAX 5-day 
return"
12/30/2009,6002.290039,6008.75,5949.450195,5957.430176,5957.430176,35547500,-0.900260844,-0.75779365,-0.000163913,0.197457908,0.453591702
1/4/2010,5975.52002,6048.299805,5974.430176,6048.299805,6048.299805,104344400,1.525315888,0.611323223,0.755963491,1.525149475,1.725785653
1/5/2010,6043.939941,6058.02002,6015.669922,6031.859863,6031.859863,117572100,-0.271810964,1.249358948,0.337850615,0.482097735,1.249192988
1/6/2010,6032.390137,6047.569824,5997.089844,6034.330078,6034.330078,108742400,0.040952792,-0.230969486,1.290823387,0.378941766,0.523247959
1/7/2010,6016.799805,6037.569824,5961.25,6019.359863,6019.359863,133704300,-0.248084125,-0.207232931,-0.478480613,1.039536934,0.129917546
1/8/2010,6028.620117,6053.040039,5972.240234,6037.609863,6037.609863,126099000,0.303188386,0.054352098,0.095327148,-0.176742925,1.345877075
1/11/2010,6057.930176,6094.259766,6031.140137,6040.5,6040.5,103675800,0.047868893,0.351202412,0.102247009,0.143241673,-0.128958637
1/12/2010,6039.390137,6055.560059,5924.720215,5943,5943,129269700,-1.614104793,-1.567008554,-1.268571156,-1.513508158,-1.47317519
1/13/2010,5937.169922,5974.439941,5925.240234,5963.140137,5963.140137,114728400,0.33888839,-1.280686417,-1.233430574,-0.933981807,-1.179748872
1/14/2010,5999.080078,6009.910156,5951.689941,5988.879883,5988.879883,115453700,0.431647511,0.771998704,-0.854566956,-0.807107135,-0.506365805
1/15/2010,5996.560059,6025.359863,5866.839844,5875.970215,5875.970215,156035200,-1.885321967,-1.461812401,-1.127877924,-2.723777585,-2.677212534
1/18/2010,5897.629883,5922.930176,5877.649902,5918.549805,5918.549805,79532100,0.72463931,-1.174344441,-0.747765958,-0.411411661,-2.018875838
1/19/2010,5905.330078,5988.799805,5849.669922,5976.47998,5976.47998,113604900,0.978790023,1.71052203,-0.207048784,0.223705006,0.563351506
1/20/2010,5963.709961,5972.77002,5832.089844,5851.529785,5851.529785,118371200,-2.090698796,-1.132372324,-0.41593863,-2.293418814,-1.871670788
1/21/2010,5878.240234,5908.850098,5742.450195,5746.970215,5746.970215,138594400,-1.786875806,-3.840216411,-2.899014043,-2.195382129,-4.039314074
1/22/2010,5735.680176,5740.870117,5639.490234,5695.319824,5695.319824,177787000,-0.898741234,-2.66955765,-4.704444036,-3.771700642,-3.074392558
1/25/2010,5662.850098,5693.859863,5624.580078,5631.370117,5631.370117,122382000,-1.122846635,-2.011496383,-3.762429247,-5.77446698,-4.852196863
1/26/2010,5593.939941,5675.959961,5574.459961,5668.930176,5668.930176,140930900,0.666979052,-0.463356735,-1.357933591,-3.12054481,-5.146002413
1/27/2010,5643.52002,5673.72998,5589.009766,5643.200195,5643.200195,143566600,-0.45387719,0.210074596,-0.915130855,-1.80564743,-3.560258559
1/28/2010,5687.100098,5718.810059,5540.330078,5540.330078,5540.330078,185119100,-1.82290391,-2.268507355,-1.616658772,-2.721352809,-3.595636123
1/29/2010,5566.029785,5657.870117,5556.189941,5608.790039,5608.790039,206927000,1.235665746,-0.609763163,-1.060872777,-0.400969525,-1.519313887
2/1/2010,5587.5,5674.209961,5567.720215,5654.47998,5654.47998,130680700,0.814613146,2.060344788,0.199882772,-0.25490164,0.410377271
2/2/2010,5664.25,5723.200195,5624.609863,5709.660156,5709.660156,137793900,0.975866502,1.798429185,3.056317505,1.177699864,0.718477362
2/3/2010,5715.160156,5733.709961,5656.899902,5672.089844,5672.089844,133970300,-0.658013104,0.311432069,1.128582182,2.378193432,0.511937341
2/4/2010,5671.169922,5696.939941,5522.569824,5533.240234,5533.240234,170297100,-2.447944476,-3.089849784,-2.144136091,-1.346989359,-0.127967899
2/5/2010,5515.689941,5527,5433.02002,5434.339844,5434.339844,234113800,-1.787386519,-4.191576765,-4.822008744,-3.89319861,-3.110299972
2/8/2010,5476.470215,5505.060059,5434.399902,5484.850098,5484.850098,137808300,0.929464396,-0.874535244,-3.301071583,-3.937363203,-2.999920109
2/9/2010,5485.310059,5537.970215,5461.509766,5498.259766,5498.259766,130402000,0.244485588,1.17622239,-0.632187769,-3.064656639,-3.702503901
2/10/2010,5533.709961,5592.27002,5505.370117,5536.370117,5536.370117,132047100,0.693134785,0.939314987,1.877509982,0.056565102,-2.392764056
2/11/2010,5562.830078,5580.77002,5454.069824,5503.930176,5503.930176,122397400,-0.585942419,0.103130995,0.347868723,1.280566435,-0.529708756
2/12/2010,5550.450195,5565.430176,5460.049805,5500.390137,5500.390137,114810000,-0.064318385,-0.649883935,0.038746278,0.283326595,1.21542441
2/15/2010,5525.740234,5547.140137,5502.490234,5511.100098,5511.100098,61554900,0.194712752,0.130269131,-0.456436591,0.233534474,0.478591019
2/16/2010,5573.069824,5592.120117,5498.069824,5592.120117,5592.120117,106068700,1.47012425,1.667699522,1.602308499,1.006977475,1.707091971
2/17/2010,5640.169922,5682.359863,5634.97998,5648.339844,5648.339844,122735600,1.00533833,2.490242303,2.689803874,2.623755451,2.022439335
2/18/2010,5645.629883,5691.600098,5626.080078,5680.410156,5680.410156,125325700,0.567782975,1.578829445,3.07216445,3.272859098,3.206435662
2/19/2010,5627.259766,5729.580078,5626.569824,5722.049805,5722.049805,121594600,0.733039479,1.304984527,2.323442367,3.827724107,4.029889926
2/22/2010,5741,5743.890137,5683.609863,5688.439941,5688.439941,94749200,-0.587374545,0.141359247,0.709944835,1.722420513,3.217866485
2/23/2010,5715.629883,5732.140137,5584.470215,5604.069824,5604.069824,138143800,-1.483185511,-2.061848202,-1.343922884,-0.783770475,0.213688311
2/24/2010,5622.310059,5639.709961,5572.25,5615.509766,5615.509766,130761600,0.204136322,-1.28207691,-1.861920861,-1.142529997,-0.581234113
2/25/2010,5562.700195,5655.75,5518.27002,5532.330078,5532.330078,150089500,-1.481249102,-1.280136548,-2.744335259,-3.315590277,-2.606855384
2/26/2010,5588.990234,5605.100098,5530.189941,5598.459961,5598.459961,114404300,1.195335095,-0.303619898,-0.100103374,-1.581804167,-2.159887596
3/1/2010,5652.850098,5717.720215,5641.180176,5713.509766,5713.509766,98501000,2.05502595,3.274925492,1.745166585,1.952865425,0.440715297
3/2/2010,5728.279785,5780.140137,5709.740234,5776.560059,5776.560059,116696700,1.103529977,3.181233754,4.414595253,2.867954998,3.077945858
3/3/2010,5759.220215,5828.799805,5750.299805,5817.879883,5817.879883,104617500,0.715301556,1.8267251,3.919290725,5.161474478,3.603771081
3/4/2010,5773.859863,5823.109863,5767.649902,5795.319824,5795.319824,103410600,-0.387771137,0.324756686,1.43187045,3.516321709,4.753688632
3/5/2010,5816.189941,5880.25,5808.359863,5877.359863,5877.359863,111636900,1.415625738,1.022365212,1.744979763,2.867766114,4.981725402
3/8/2010,5891.740234,5894.189941,5865.439941,5875.910156,5875.910156,87016800,-0.024665956,1.390610604,0.99744708,1.719883391,2.842392796
3/9/2010,5872.569824,5900.160156,5838.169922,5885.890137,5885.890137,97415100,0.169845704,0.145137854,1.562818201,1.168986905,1.892650243
3/10/2010,5882.759766,5951.930176,5874.75,5936.720215,5936.720215,98407000,0.863592028,1.034904506,1.009983281,2.439906602,2.042674211
3/11/2010,5913.169922,5954.549805,5906.839844,5928.629883,5928.629883,92700100,-0.136276121,0.726139038,0.897218058,0.872330795,2.300305471
3/12/2010,5944.569824,5989.879883,5934.149902,5945.109863,5945.109863,119231100,0.277972826,0.141317894,1.006130332,1.177684906,1.152728463
3/15/2010,5933.629883,5953.189941,5898.220215,5903.560059,5903.560059,85800100,-0.698890432,-0.422860332,-0.558560195,0.300208152,0.470563747
3/16/2010,5935.189941,5991.109863,5930.339844,5970.990234,5970.990234,96262600,1.142195122,0.435321997,0.7145049,0.57725508,1.445832236
3/17/2010,5999.310059,6035.950195,5991.209961,6024.279785,6024.279785,117454400,0.892474262,2.044863181,1.331681396,1.613355934,1.474881194
3/18/2010,6005.290039,6039.390137,5995.680176,6012.310059,6012.310059,100887700,-0.198691403,0.692009589,1.842108811,1.130344057,1.411458932
3/19/2010,6031.72998,6041.950195,5956.649902,5982.430176,5982.430176,242229400,-0.496978411,-0.69468236,0.19159204,1.335975517,0.62774808
3/22/2010,5960.850098,5987.5,5910.850098,5987.5,5987.5,104197500,0.084745226,-0.41265435,-0.610525844,0.276499632,1.421852919
3/23/2010,5987.089844,6030.939941,5981.350098,6017.27002,6017.27002,106650100,0.497202839,0.582369421,0.08249676,-0.116358557,0.775077235
3/24/2010,6038,6044.640137,5964.759766,6039,6039,134221200,0.361126889,0.860125261,0.945599403,0.443921567,0.24434813
3/25/2010,6043.839844,6139.5,6038.049805,6132.950195,6132.950195,137339700,1.555724375,1.922469402,2.429230814,2.516034698,2.006552137
3/26/2010,6125.870117,6135.950195,6105.669922,6120.049805,6120.049805,107632900,-0.210345586,1.342106392,1.708079987,2.213775449,2.300396744
3/29/2010,6150.169922,6172.850098,6128.209961,6156.850098,6156.850098,94108000,0.601307084,0.389696675,1.951483656,2.319657877,2.828394121
3/30/2010,6187.640137,6203.5,6135.509766,6142.450195,6142.450195,113421500,-0.233884255,0.366016466,0.154900981,1.713035188,2.080348307
3/31/2010,6139.399902,6162.180176,6108.22998,6153.549805,6153.549805,111937500,0.180703297,-0.053603595,0.547381166,0.335884189,1.896833996
4/1/2010,6189.379883,6238.569824,6186.589844,6235.560059,6235.560059,94379800,1.332730807,1.515842393,1.278412821,1.887407091,1.673091428
4/6/2010,6250.009766,6265.319824,6214.180176,6252.209961,6252.209961,93393200,0.267015342,1.603304745,1.786905266,1.548841721,2.159462099
4/7/2010,6248.370117,6256.399902,6208.52002,6222.410156,6222.410156,91074400,-0.476628347,-0.210885676,1.119034593,1.301760022,1.064831155
4/8/2010,6199.939941,6207.140137,6138.02002,6171.830078,6171.830078,104473900,-0.812869559,-1.28562354,-1.02204101,0.297068742,0.478308852
4/9/2010,6226.259766,6254.490234,6216.600098,6249.700195,6249.700195,95227700,1.261702218,0.438576666,-0.040142062,0.226766094,1.562519083
4/12/2010,6283.810059,6285.029785,6223.779785,6250.689941,6250.689941,113736900,0.015836696,1.277738726,0.454482818,-0.024311724,0.242638702
4/13/2010,6236.279785,6251.459961,6199.709961,6230.830078,6230.830078,100154400,-0.317722734,-0.301936356,0.955956325,0.135316088,-0.341957214
4/14/2010,6269.47998,6305.149902,6249.919922,6278.399902,6278.399902,119609300,0.763458855,0.443310439,0.45921734,1.726713514,0.899808026
4/15/2010,6286.629883,6310.759766,6249.740234,6291.450195,6291.450195,108953700,0.207860175,0.972905957,0.652092079,0.668032045,1.938162838
4/16/2010,6264.649902,6305.399902,6162.839844,6180.899902,6180.899902,195883500,-1.757151206,-1.552943449,-0.801340678,-1.116517371,-1.100857495
4/19/2010,6158.600098,6190.859863,6140.379883,6162.439941,6162.439941,133583500,-0.298661381,-2.050564655,-1.846966788,-1.097608764,-1.411844146
4/20/2010,6193.5,6267.540039,6172.569824,6264.22998,6264.22998,133489200,1.651781437,1.348186823,-0.432654065,-0.225693206,0.536042575
4/21/2010,6280.540039,6281.379883,6229.180176,6230.379883,6230.379883,149364800,-0.540371236,1.102484449,0.800530372,-0.970687363,-0.764844861
4/22/2010,6229.22998,6286.359863,6141.069824,6168.720215,6168.720215,174052000,-0.989661452,-1.524684842,0.101912133,-0.19705362,-1.950742296
4/23/2010,6192.620117,6287.540039,6170.390137,6259.529785,6259.529785,124506000,1.472097402,0.467867169,-0.075032287,1.575509781,1.272142961
4/26/2010,6317.129883,6341.52002,6299.580078,6332.100098,6332.100098,115432400,1.15935726,2.64852153,1.632648681,1.083455081,2.753132828
4/27/2010,6332.399902,6333,6159.509766,6159.509766,6159.509766,159970800,-2.725641246,-1.597883906,-0.149308911,-1.13749271,-1.671717263
4/28/2010,6141.009766,6159.02002,6024.009766,6084.339844,6084.339844,241133300,-1.220388064,-3.91276591,-2.798771585,-1.367874828,-2.343998949
4/29/2010,6110.560059,6159.410156,6073.370117,6144.910156,6144.910156,194408800,0.99551165,-0.237025519,-2.9562063,-1.831122032,-0.38598053
4/30/2010,6155.569824,6205.720215,6085.620117,6135.700195,6135.700195,196569400,-0.149879506,0.844140076,-0.386549773,-3.101655059,-1.978257062
5/3/2010,6122.759766,6190.069824,6089.930176,6166.919922,6166.919922,112972200,0.508820933,0.358178809,1.357256171,0.120304314,-2.608615995
5/4/2010,6176.240234,6197,5995.430176,6006.859863,6006.859863,229250500,-2.595461933,-2.099847253,-2.246579519,-1.273432829,-2.478280071
5/5/2010,6021.060059,6031.089844,5929.350098,5958.450195,5958.450195,235306400,-0.805906399,-3.380451338,-2.888830848,-3.034380589,-2.069076551
5/6/2010,5919.939941,6009.47998,5884.390137,5908.259766,5908.259766,283585200,-0.842340329,-1.641458254,-4.194316762,-3.706837391,-3.851161107
5/7/2010,5790.669922,5905.350098,5655.180176,5715.089844,5715.089844,321885400,-3.269489319,-4.084289422,-4.85728027,-7.326673343,-6.855132057
5/10/2010,5814.410156,6017.910156,5805.97998,6017.910156,6017.910156,280850400,5.298609825,1.855883024,0.997909843,0.183961225,-2.416275351
5/11/2010,5922.029785,6042.109863,5918.140137,6037.709961,6037.709961,169545500,0.329014633,5.64505766,2.191003783,1.330207745,0.513581117
5/12/2010,6026.060059,6217.240234,6006.310059,6183.490234,6183.490234,186580700,2.414496124,2.751454803,8.195853482,4.658401609,3.776821684
5/13/2010,6240.669922,6276.799805,6196.890137,6251.970215,6251.970215,120538700,1.107464853,3.548700673,3.88939105,9.394084532,5.817456622
5/14/2010,6226.490234,6233.709961,6014.779785,6056.709961,6056.709961,173391100,-3.12317953,-2.050302793,0.314688849,0.644738854,5.977510876
5/17/2010,6029.910156,6151.540039,6026.319824,6066.919922,6066.919922,144988000,0.168572725,-2.959871635,-1.88518632,0.483792053,0.814398433
5/18/2010,6144.080078,6181.259766,6113.870117,6155.930176,6155.930176,122109600,1.467140743,1.638186666,-1.536156375,-0.445703914,1.958030706
5/19/2010,6091.850098,6124.810059,5972.169922,5988.669922,5988.669922,185439300,-2.717058986,-1.289781322,-1.123382817,-4.211477086,-3.150652862
5/20/2010,6023.109863,6043.839844,5780.72998,5867.879883,5867.879883,192604600,-2.016976066,-4.679232622,-3.280742808,-3.117700521,-6.143508667
5/21/2010,5835.220215,5872.649902,5689.180176,5829.25,5829.25,341947100,-0.658327774,-2.662025526,-5.306755708,-3.917472541,-3.755503606
5/24/2010,5858.450195,5872.069824,5733.569824,5805.680176,5805.680176,91354000,-0.404337162,-1.060003072,-3.055599129,-5.689635684,-4.305969905
5/25/2010,5659.589844,5690.25,5607.680176,5670.040039,5670.040039,193420800,-2.336334984,-2.731225475,-3.371572833,-5.320545082,-7.893041719
5/26/2010,5735.459961,5828.370117,5721.02002,5758.02002,5758.02002,172251000,1.551664193,-0.820922864,-1.22194073,-1.872224128,-3.851437882
5/27/2010,5802.640137,5952.209961,5802.359863,5937.140137,5937.140137,180623000,3.110793578,4.710726841,2.264333498,1.850840794,1.180328422
5/28/2010,5962.839844,5980.779785,5927.310059,5946.180176,5946.180176,104018000,0.152262517,3.267792667,4.870162029,2.420043746,2.005921448
5/31/2010,5933.580078,5993.939941,5931.200195,5964.330078,5964.330078,45852600,0.305236328,0.457963605,3.583003485,5.19026386,2.732666926
6/1/2010,5943.939941,6012.040039,5833.609863,5981.27002,5981.27002,127463800,0.284020867,0.590124129,0.743285184,3.87720083,5.48902616
6/2/2010,5923.47998,5992.209961,5869.350098,5981.200195,5981.200195,99316200,-0.001167394,0.282850157,0.588949846,0.742109113,3.875988173
6/3/2010,6075.680176,6101.830078,6046.379883,6054.629883,6054.629883,102491100,1.227674808,1.226493082,1.513997445,1.823855043,1.978894607
6/4/2010,6081.470215,6114.580078,5912.899902,5938.879883,5938.879883,131208800,-1.911760128,-0.707555518,-0.708714652,-0.426706682,-0.122772819
6/7/2010,5876.47998,5954.470215,5851.930176,5904.950195,5904.950195,117565000,-0.571314603,-2.472152566,-1.274827752,-1.275980264,-0.995583447
6/8/2010,5916.859863,5922.950195,5798.759766,5868.549805,5868.549805,163228700,-0.616438561,-1.18423136,-3.073351825,-1.883407783,-1.884553191
6/9/2010,5895.939941,5993.930176,5832.970215,5984.75,5984.75,115040500,1.980049567,1.351405217,0.772369839,-1.154156147,0.059349376
6/10/2010,5959.109863,6089.430176,5925.060059,6056.589844,6056.589844,131094700,1.200381703,3.204199423,2.568008942,1.982022929,0.032371277
6/11/2010,6082.899902,6084.700195,5983.27002,6047.830078,6047.830078,132370300,-0.144631983,1.054013585,3.054933143,2.419662796,1.834524307
6/14/2010,6113.459961,6137.25,6093.379883,6125,6125,96620900,1.275993555,1.129516077,2.343456285,4.369907448,3.726531092
6/15/2010,6089.319824,6194.25,6089.319824,6175.049805,6175.049805,118277000,0.817139673,2.103559878,1.955885474,3.179745269,5.222755369
6/16/2010,6203.009766,6207.299805,6143.180176,6190.910156,6190.910156,120767100,0.256845718,1.07608418,2.365808499,2.2177548,3.444758027
6/17/2010,6181.77002,6241.359863,6164.990234,6223.540039,6223.540039,112716300,0.527061162,0.785260614,1.608816963,2.905338919,2.756504886
6/18/2010,6223.879883,6256.549805,6189.709961,6216.97998,6216.97998,260009000,-0.105407195,0.421098406,0.679025697,1.501713959,2.796869287
6/21/2010,6320.410156,6330.810059,6263.410156,6292.970215,6292.970215,92615800,1.222301427,1.115605838,1.648546925,1.909626865,2.742370857
6/22/2010,6254.859863,6295.580078,6216.390137,6269.040039,6269.040039,86801700,-0.380268382,0.837385019,0.73109516,1.26200964,1.522096776
6/23/2010,6219.200195,6271.850098,6178.839844,6204.52002,6204.52002,96948000,-1.029184988,-1.405539705,-0.20041821,-0.30561415,0.219836238
6/24/2010,6232.379883,6235.47998,6097.009766,6115.47998,6115.47998,113903600,-1.435083451,-2.449498776,-2.820452488,-1.632625492,-1.736311783
6/25/2010,6116.22998,6149.870117,6039.560059,6070.600098,6070.600098,101546500,-0.733873419,-2.158425173,-3.165395974,-3.533627356,-2.354517506
6/28/2010,6097.370117,6168.990234,6059.830078,6157.220215,6157.220215,81583500,1.426878984,0.68253408,-0.762344305,-1.78368336,-2.157168958
6/29/2010,6061.680176,6068.819824,5935.350098,5952.029785,5952.029785,122001100,-3.332517318,-1.953189324,-2.672728805,-4.069456367,-5.056759121
6/30/2010,5972.259766,6001.029785,5938.200195,5965.52002,5965.52002,110273900,0.226649319,-3.113421127,-1.730966895,-2.452137207,-3.852030443
7/1/2010,5885.609863,5953.839844,5827.25,5857.430176,5857.430176,133033400,-1.811909836,-1.589367198,-4.868918579,-3.511513171,-4.219616528
7/2/2010,5885.220215,5941.220215,5833.120117,5834.149902,5834.149902,103990600,-0.397448596,-2.202157022,-1.980498876,-5.247015727,-3.895005307
7/5/2010,5853.75,5861.049805,5809.370117,5816.200195,5816.200195,58955400,-0.307666195,-0.703891976,-2.503047924,-2.282071745,-5.538538628
7/6/2010,5847.470215,5995.640137,5842.069824,5940.97998,5940.97998,104933400,2.145383254,1.83111644,1.426390098,-0.411364641,-0.185647676
7/7/2010,5896.180176,5997.819824,5848.660156,5992.859863,5992.859863,117657700,0.873254634,3.037372547,2.720361384,2.312100749,0.458297733
7/8/2010,6025.859863,6057.52002,6006.680176,6035.660156,6035.660156,108892000,0.714188117,1.593679432,3.773253218,3.453977998,3.042801615
7/9/2010,6070.470215,6078.560059,6039.310059,6065.240234,6065.240234,82687900,0.490088528,1.207776799,2.0915784,4.281834027,3.960994076
7/12/2010,6079.950195,6119.700195,6061.839844,6077.189941,6077.189941,68496700,0.197019517,0.688073615,1.407175871,2.292718734,4.487289592
7/13/2010,6078.339844,6200.819824,6076.140137,6191.129883,6191.129883,117515900,1.874878737,2.075592131,2.575852897,3.308437449,4.210583167
7/14/2010,6215.22998,6226.540039,6161.129883,6209.759766,6209.759766,97857800,0.300912489,2.18143297,2.382750335,2.884516449,3.619305439
7/15/2010,6187.779785,6248.069824,6127.359863,6149.359863,6149.359863,114225200,-0.972660864,-0.674675234,1.187554161,1.386913391,1.883799022
7/16/2010,6165.509766,6205.439941,6018.640137,6040.27002,6040.27002,143885200,-1.774003237,-2.729409066,-2.43670971,-0.607516325,-0.411693734
7/19/2010,6034.870117,6083.120117,5993.549805,6009.109863,6009.109863,80327500,-0.515873577,-2.280725199,-3.231202342,-2.940012945,-1.120255886
7/20/2010,6039.160156,6052.509766,5906.040039,5967.490234,5967.490234,92837300,-0.692608888,-1.204909479,-2.957537582,-3.901431636,-3.612259042
7/21/2010,6011.720215,6060.490234,5976.919922,5990.379883,5990.379883,79687600,0.383572458,-0.311693086,-0.825958721,-2.585309423,-3.532823994
7/22/2010,5971.089844,6148.129883,5961.859863,6142.149902,6142.149902,100967900,2.533562511,2.926853018,2.213972486,1.68667761,-0.117247342
7/23/2010,6125.259766,6190.240234,6112.5,6166.339844,6166.339844,85493000,0.393835097,2.937375666,3.332215089,2.616526983,2.087155435
7/26/2010,6201.02002,6201.140137,6131.910156,6194.209961,6194.209961,73220100,0.451971797,0.847586917,3.402623573,3.799247558,3.080324744
7/27/2010,6211.100098,6253.640137,6189.959961,6207.310059,6207.310059,134573900,0.211489408,0.664417078,1.060868882,3.62130917,4.018771973
7/28/2010,6238.709961,6249.160156,6147.569824,6178.939941,6178.939941,102638200,-0.457043675,-0.246520865,0.204336727,0.598976573,3.14771453
7/29/2010,6202.779785,6243.419922,6124.450195,6134.700195,6134.700195,111252400,-0.715976307,-1.169747657,-0.960732141,-0.513102583,-0.121288264
7/30/2010,6123.410156,6184.540039,6059.189941,6147.970215,6147.970215,105538800,0.216310815,-0.501214226,-0.955967133,-0.746499494,-0.297901664
8/2/2010,6187.640137,6304.259766,6182.680176,6292.129883,6292.129883,104821000,2.344833546,2.56621649,1.831866681,1.366450575,1.580829882
8/3/2010,6279.950195,6310.319824,6265.609863,6307.910156,6307.910156,99281900,0.250793822,2.601508065,2.823446224,2.087254711,1.62067137
8/4/2010,6287.649902,6361.669922,6264.279785,6331.330078,6331.330078,99509500,0.371278624,0.623003589,2.982445532,3.2052077,2.466282865
8/5/2010,6332.819824,6382.560059,6321.379883,6333.580078,6333.580078,117072800,0.035537556,0.406948123,0.658762546,3.019042977,3.241884309
8/6/2010,6361.089844,6386.970215,6244.689941,6259.629883,6259.629883,111202900,-1.167589169,-1.132466545,-0.765392528,-0.516518263,1.816203789
8/9/2010,6326.620117,6356.410156,6318.120117,6351.600098,6351.600098,70334800,1.469259632,0.284515547,0.320154213,0.692621501,0.945152375
8/10/2010,6315.870117,6333.25,6247.620117,6286.25,6286.25,83815500,-1.028876141,0.425266629,-0.747287907,-0.712015918,-0.343380858
