Date,Open,High,Low,Close,Adj Close,Volume,"nikkei 1-day 
return","nikkei 2-day 
return","nikkei 3-day 
return","nikkei 4-day 
return","nikkei 5-day 
return"
2/10/2010,10024.25977,10049.87012,9963.990234,9963.990234,9963.990234,127000,0.312998639,0.122288392,-0.925711229,-3.785158114,-4.232274838
2/12/2010,10085.34961,10099.45996,10014.5,10092.19043,10092.19043,136000,1.286635103,1.603660892,1.4104969,0.349013348,-2.547224184
2/15/2010,10097.82031,10119.46973,10012.53027,10013.29981,10013.29981,97300,-0.781699727,0.494877753,0.809425352,0.617771323,-0.435414615
2/16/2010,10044.53027,10062.26953,10019.42969,10034.25,10034.25,87000,0.209223687,-0.574111541,0.705136841,1.020342549,0.828287533
2/17/2010,10161.71973,10306.83008,10150.24023,10306.83008,10306.83008,127100,2.716496779,2.93140402,2.126789516,3.440788639,3.7645569
2/18/2010,10324.98047,10340.37988,10285.04981,10335.69043,10335.69043,111800,0.280011912,3.004115205,3.219624213,2.412756692,3.73043517
2/19/2010,10334.40039,10354.41992,10123.58008,10123.58008,10123.58008,129500,-2.052212704,-1.777947231,0.890251668,1.101337972,0.311029089
2/22/2010,10302.07031,10449.75,10298.15039,10400.46973,10400.46973,115400,2.73509615,0.626753456,0.908520353,3.649697058,3.866556775
2/23/2010,10327.63965,10375.54981,10280.33008,10352.09961,10352.09961,121500,-0.465076283,2.257299584,0.158762292,0.439218757,3.167646899
2/24/2010,10205.15039,10243.2002,10129.65039,10198.83008,10198.83008,125200,-1.480564685,-1.938755213,0.743314118,-1.324152972,-1.047848846
2/25/2010,10256.09961,10267.42969,10087.20996,10101.95996,10101.95996,128200,-0.949815972,-2.416318017,-2.870156578,-0.21356197,-2.261391927
2/26/2010,10107.08008,10171.21973,10085.12988,10126.03027,10126.03027,113200,0.238273682,-0.713805451,-2.183801785,-2.638721723,0.024202851
3/1/2010,10128.73047,10215.15039,10116.86035,10172.05957,10172.05957,108400,0.454564086,0.693920875,-0.262486067,-1.739164477,-2.196152318
3/2/2010,10199.19043,10238.95996,10150.29981,10221.83984,10221.83984,104000,0.489382447,0.94617109,1.186699249,0.225611818,-1.258293196
3/3/2010,10193.9502,10274.08984,10186.67969,10253.13965,10253.13965,120600,0.306205189,0.79708615,1.255273504,1.496538173,0.532507842
3/4/2010,10255.69043,10263.48047,10134.37012,10145.71973,10145.71973,126300,-1.047678318,-0.744681174,-0.258943067,0.194443957,0.433180949
3/5/2010,10254.61035,10376.41016,10254.61035,10368.95996,10368.95996,129900,2.200339059,1.129608266,1.439272374,1.935698367,2.399061443
3/8/2010,10538.12012,10586.96973,10514.28027,10585.91992,10585.91992,140500,2.092398484,4.338777404,3.245642656,3.561786171,4.068599374
3/9/2010,10567.32031,10593.26953,10542.80957,10567.65039,10567.65039,110100,-0.17258331,1.916204043,4.158706088,3.067457908,3.383055813
3/10/2010,10555.84961,10588.69043,10547.33984,10563.91992,10563.91992,104800,-0.035300837,-0.207823223,1.88022677,4.121937194,3.031074234
3/11/2010,10627.99023,10664.9502,10588.86035,10664.9502,10664.9502,123800,0.956371061,0.920732617,0.746560276,2.854579776,5.117729269
3/12/2010,10777.49023,10777.49023,10699.29981,10751.25977,10751.25977,206600,0.809282457,1.773393261,1.737466402,1.561884515,3.686963846
3/15/2010,10802.11035,10808.83984,10708.96973,10751.98047,10751.98047,130700,0.006703428,0.816040135,1.780215568,1.7442863,1.568692643
3/16/2010,10718.62988,10776.51953,10716.2002,10721.70996,10721.70996,106600,-0.281534254,-0.274849698,0.532208449,1.493669397,1.457841283
3/17/2010,10789.24023,10864.29981,10761.88965,10846.98047,10846.98047,137700,1.168381802,0.883558153,0.89032081,1.706808477,2.67950296
3/18/2010,10841.70996,10845.73047,10731.66016,10744.03027,10744.03027,130200,-0.949113869,0.208178659,-0.073941689,-0.067243218,0.741495052
3/19/2010,10785.87988,10826.75977,10775.57031,10824.71973,10824.71973,116300,0.751016629,-0.205225243,0.960758744,0.676519625,0.683268404
3/23/2010,10793.04981,10817.78027,10766.65039,10774.15039,10774.15039,112500,-0.467165315,0.280342825,-0.671431817,0.489105098,0.206193846
3/24/2010,10829.36035,10880.62012,10769.17969,10815.03027,10815.03027,125500,0.379425574,-0.089512285,0.660832092,-0.294553826,0.870386462
3/25/2010,10857.80957,10872.4502,10808.70996,10828.84961,10828.84961,123600,0.127778986,0.507689386,0.038152323,0.789455482,-0.167151218
3/26/2010,10895.29004,11001.58984,10889.33008,10996.37012,10996.37012,142200,1.54698342,1.676739125,2.062526677,1.585725953,2.348651647
3/29/2010,10909.98047,10990.75,10901.2002,10986.46973,10986.46973,144700,-0.090033255,1.455557365,1.585196247,1.970636461,1.494265016
3/30/2010,11022.2002,11108.82031,11003.34961,11097.13965,11097.13965,153500,1.007329231,0.916389044,2.47754885,2.608493623,2.997816489
3/31/2010,11138.71973,11147.62012,11085.54981,11089.94043,11089.94043,141700,-0.064874537,0.941801193,0.850920004,2.411067015,2.541926838
4/1/2010,11178.91992,11272.73047,11118.17969,11244.40039,11244.40039,166500,1.392793424,1.327015318,2.347711962,2.255564985,3.837441621
4/2/2010,11274.17969,11313.98047,11235.98047,11286.08984,11286.08984,150100,0.370757457,1.768714767,1.702692784,2.727173737,2.634685118
4/5/2010,11380.62988,11408.16992,11306.62012,11339.29981,11339.29981,117900,0.471464978,0.843970427,2.248518615,2.182185362,3.211496384
4/6/2010,11350.7002,11358.4502,11217.25,11282.32031,11282.32031,138000,-0.502495683,-0.033399796,0.337233829,1.734724223,1.668724292
4/7/2010,11296.30957,11350.57031,11260.41992,11292.83008,11292.83008,167400,0.093152514,-0.409811256,0.059721605,0.430700485,1.829492677
4/8/2010,11179.66992,11232.36035,11159.4502,11168.2002,11168.2002,130200,-1.103619572,-1.011495108,-1.508908071,-1.044557067,-0.677672382
4/9/2010,11174.62012,11204.87012,11148.79981,11204.33984,11204.33984,148400,0.323594208,-0.783596613,-0.691174039,-1.190196602,-0.724342984
4/12/2010,11300.79004,11351.54981,11248.57031,11251.90039,11251.90039,132500,0.42448326,0.749451071,-0.36243959,-0.269624697,-0.770765528
4/13/2010,11202.91992,11212.65039,11088.48047,11161.23047,11161.23047,144600,-0.80581874,-0.384756046,-0.062406886,-1.165337724,-1.073270751
4/14/2010,11213.45996,11270.2002,11161.00977,11204.90039,11204.90039,139400,0.391264405,-0.417707217,0.005002945,0.328613343,-0.778632871
4/15/2010,11310.07031,11316.66016,11255.79981,11273.79004,11273.79004,156800,0.614817139,1.008487105,0.194541786,0.619850843,0.945450853
4/16/2010,11230.53027,11230.53027,11084.71973,11102.17969,11102.17969,136800,-1.522206378,-0.916748025,-0.529070528,-1.330625919,-0.911790944
4/19/2010,10929.63965,10953.90039,10878.99023,10908.76953,10908.76953,133100,-1.742091755,-3.237779901,-2.642869188,-2.261945389,-3.04953695
4/20/2010,10960.11035,10999.57031,10890.82031,10900.67969,10900.67969,129600,-0.074159079,-1.814958915,-3.309537872,-2.71506834,-2.33442703
4/21/2010,11031.79004,11093.29981,11023.87988,11090.04981,11090.04981,153000,1.737232195,1.661784801,-0.109256771,-1.629800035,-1.025003186
4/22/2010,10988.00977,10989.62012,10866.23047,10949.08984,10949.08984,144100,-1.271048945,0.444102179,0.369613758,-1.378917008,-2.880133423
4/23/2010,10930.90039,10967.12012,10865.91992,10914.45996,10914.45996,136800,-0.316280928,-1.583309787,0.12641664,0.052163812,-1.690836685
4/26/2010,11039.58984,11165.79004,11035.66016,11165.79004,11165.79004,134900,2.302725732,1.979161721,0.682956662,2.4320534,2.356090733
4/27/2010,11109.25977,11213.4502,11108.71973,11212.66016,11212.66016,143000,0.419765344,2.732157121,2.4072349,1.105588822,2.862027662
4/28/2010,11005.50977,11008.87988,10882.40039,10924.79004,10924.79004,179300,-2.567366825,-2.158378396,0.0946458,-0.221934474,-1.490162523
4/30/2010,11062.12012,11092.51953,11035.26953,11057.40039,11057.40039,156700,1.21384806,-1.384682697,-0.97072977,1.309642717,0.989219639
5/6/2010,10847.90039,10847.90039,10682.61035,10695.69043,10695.69043,183800,-3.271202527,-2.097061895,-4.610589448,-4.21017776,-2.004400875
5/7/2010,10472.7002,10472.76953,10257.32031,10364.58984,10364.58984,227700,-3.095644813,-6.265582528,-5.12778912,-7.563506788,-7.175490424
5/10/2010,10399.04981,10540.51953,10362.33984,10530.7002,10530.7002,181000,1.602671727,-1.542586111,-4.763327522,-3.60729902,-6.082053246
5/11/2010,10643.24023,10643.28027,10392.46973,10411.09961,10411.09961,196900,-1.135732513,0.448737149,-2.660798972,-5.844961376,-4.702062265
5/12/2010,10465.03027,10501.71973,10345.19043,10394.03027,10394.03027,189300,-0.163953248,-1.297823691,0.284048182,-2.820389754,-5.99933162
5/13/2010,10542.76953,10638.23047,10535.94043,10620.54981,10620.54981,159600,2.179323381,2.011797061,0.853215915,2.469561892,-0.702531786
5/14/2010,10453.40039,10551.69043,10390.76953,10462.50977,10462.50977,189100,-1.488058923,0.658834843,0.493801413,-0.647539363,0.944754433
5/17/2010,10329.37012,10331.87012,10158.29981,10235.75977,10235.75977,182400,-2.167262015,-3.623070802,-1.52270585,-1.684162572,-2.800767504
5/18/2010,10313.13965,10336.53027,10197.74023,10242.63965,10242.63965,160800,0.06721418,-2.101504543,-3.558291839,-1.456515144,-1.618080388
5/19/2010,10087.33008,10186.83984,10041.92969,10186.83984,10186.83984,175000,-0.544779529,-0.477931518,-2.634835505,-4.083686522,-1.993359876
5/20/2010,10121.84961,10161.7002,9999.589844,10030.30957,10030.30957,149700,-1.536593059,-2.073001544,-2.007180714,-4.130941864,-5.557529938
5/21/2010,9823.839844,9829.360352,9696.629883,9784.540039,9784.540039,195000,-2.450268651,-3.949211052,-4.472476088,-4.408268046,-6.479991342
5/24/2010,9754.990234,9793.459961,9693.070313,9758.400391,9758.400391,164800,-0.267152548,-2.710875244,-4.205813182,-4.727680302,-4.663643793
5/25/2010,9632.139648,9642.599609,9432.089844,9459.889648,9459.889648,165300,-3.059013066,-3.317993382,-5.686962282,-7.136169873,-7.642073009
5/26/2010,9567.349609,9622.400391,9477.450195,9522.660156,9522.660156,188100,0.663543766,-2.415767191,-2.676465955,-5.061154,-6.519977718
5/27/2010,9419.299805,9642.160156,9395.290039,9639.719727,9639.719727,175100,1.229273849,1.900974384,-1.216189736,-1.480093202,-3.894095594
5/28/2010,9806.05957,9824.849609,9699.139648,9762.980469,9762.980469,164300,1.278675579,2.523667852,3.203957258,0.046934721,-0.220343214
5/31/2010,9735.469727,9831.730469,9728.419922,9768.700195,9768.700195,121400,0.058585859,1.338010561,2.583732224,3.264420183,0.105548077
6/1/2010,9747.259766,9747.259766,9658.44043,9711.830078,9711.830078,110400,-0.582166674,-0.523921882,0.748054436,1.986523922,2.663249143
6/2/2010,9604.450195,9763.410156,9560.160156,9603.240234,9603.240234,158400,-1.118119274,-1.69377663,-1.636183085,-0.37842898,0.846192941
6/3/2010,9758.820313,9920.179688,9758.820313,9914.19043,9914.19043,142600,3.237971647,2.083647988,1.48935101,1.548809418,2.847289245
6/4/2010,9909.240234,9962.419922,9868.089844,9901.19043,9901.19043,120300,-0.13112518,3.102600672,1.949790621,1.356272916,1.41565336
6/7/2010,9705.360352,9714.419922,9502.620117,9520.799805,9520.799805,148400,-3.841867578,-3.967955102,-0.858464716,-1.966985331,-2.537700872
6/8/2010,9448.790039,9587.650391,9434.80957,9537.94043,9537.94043,129600,0.180033457,-3.668750769,-3.795065292,-0.679976783,-1.790493106
6/9/2010,9475.570313,9487.910156,9378.230469,9439.129883,9439.129883,141600,-1.035973623,-0.857805265,-4.666717101,-4.791723039,-1.708906025
6/10/2010,9476.780273,9544.040039,9437.469727,9542.650391,9542.650391,116500,1.096716639,0.049381321,0.229503681,-3.621181125,-3.747558024
6/11/2010,9701.320313,9764.730469,9673.599609,9705.25,9705.25,222400,1.703925035,2.819328903,1.754147777,1.937339286,-1.978958302
6/14/2010,9824.929688,9882.049805,9819.950195,9879.849609,9879.849609,97300,1.799022271,3.533601297,4.66907153,3.584727557,3.771214723
6/15/2010,9845.650391,9911.730469,9826.44043,9887.889648,9887.889648,101700,0.081378152,1.881864434,3.617855028,4.754249285,3.669022894
6/16/2010,10043.09961,10109.86035,10033.24023,10067.15039,10067.15039,120300,1.812932278,1.89578576,3.72891364,5.496376567,6.653372883
6/17/2010,10009.25,10053.4502,9989.209961,9999.400391,9999.400391,97600,-0.672980907,1.127750683,1.210046577,3.030837856,4.786406096
6/18/2010,10027.98047,10029.11035,9965.160156,9995.019531,9995.019531,98500,-0.043811227,-0.716497293,1.083445374,1.165705214,2.985698782
6/21/2010,10109.26953,10251.90039,10109.26953,10238.00977,10238.00977,123000,2.431113158,2.386236831,1.697197006,3.540898316,3.625157985
6/22/2010,10131.91016,10183.88965,10105.48047,10112.88965,10112.88965,114900,-1.222113681,1.179288511,1.134960623,0.454341648,2.275510832
6/23/2010,9973,9975.009766,9912.799805,9923.700195,9923.700195,102600,-1.870775412,-3.070026091,-0.713548741,-0.757047353,-1.424933476
6/24/2010,9902.620117,10009.37012,9893.75,9928.339844,9928.339844,94900,0.046753216,-1.824896844,-3.024708211,-0.667129132,-0.710648081
6/25/2010,9778.700195,9794.980469,9697.870117,9737.480469,9737.480469,129300,-1.92236948,-1.876515033,-3.712185063,-4.888931623,-2.576673924
6/28/2010,9758.910156,9762.230469,9679.169922,9693.94043,9693.94043,91600,-0.447138653,-2.360912476,-2.315263062,-4.142725102,-5.314209973
6/29/2010,9718.400391,9760.019531,9548.980469,9570.669922,9570.669922,106800,-1.27162436,-1.713077089,-3.602514898,-3.557445973,-5.361669561
6/30/2010,9396.450195,9420.139648,9347.070313,9382.639648,9382.639648,131000,-1.964651122,-3.2112925,-3.644072223,-5.496389171,-5.452205693
7/1/2010,9296.860352,9297.450195,9147.679688,9191.599609,9191.599609,125400,-2.036101206,-3.960750042,-5.182008541,-5.60597643,-7.42057833
7/2/2010,9234.55957,9259.139648,9160.469727,9203.709961,9203.709961,115700,0.131754564,-1.907029298,-3.834213947,-5.057081509,-5.481607996
7/5/2010,9230,9282.900391,9213.790039,9266.780273,9266.780273,100700,0.68527053,0.817927969,-1.234827078,-3.175218156,-4.406465669
7/6/2010,9158.280273,9351.110352,9091.700195,9338.040039,9338.040039,137400,0.768980853,1.459520982,1.593198532,-0.475341809,-2.430654122
7/7/2010,9322.55957,9329.639648,9223.799805,9279.650391,9279.650391,120800,-0.625288045,0.138884463,0.825106727,0.957948407,-1.097657598
7/8/2010,9462.820313,9545.990234,9456.19043,9535.740234,9535.740234,118200,2.759692792,2.117148718,2.90241004,3.60756993,3.744077632
7/9/2010,9601.620117,9610.589844,9516.969727,9585.320313,9585.320313,125200,0.519939489,3.293981014,2.648096099,3.437440304,4.146266599
7/12/2010,9540.469727,9632.889648,9533.55957,9548.110352,9548.110352,123600,-0.388197366,0.129723731,2.8929965,2.249618894,3.035898885
7/13/2010,9592.870117,9629.980469,9502.240234,9537.230469,9537.230469,149700,-0.113948023,-0.501703046,0.01562789,2.775751964,2.133107474
7/14/2010,9707.5,9807.360352,9693.330078,9795.240234,9795.240234,193300,2.70529024,2.588259592,2.19001467,2.721340909,5.556134351
7/15/2010,9701.139648,9726.94043,9667,9685.530273,9685.530273,115900,-1.120033387,1.554956698,1.439236833,1.045452387,1.570827595
7/16/2010,9600.879883,9636.839844,9392.209961,9408.360352,9408.360352,134000,-2.86169072,-3.949672216,-1.351232073,-1.463640394,-1.846155947
7/21/2010,9404.070313,9404.070313,9230.839844,9278.830078,9278.830078,166600,-1.376757152,-4.19904934,-5.272051973,-2.709386041,-2.820246772
7/22/2010,9216.280273,9254.19043,9176.120117,9220.879883,9220.879883,229600,-0.624542044,-1.992700768,-4.797366555,-5.863667835,-3.317006829
7/23/2010,9380.120117,9474.110352,9367.299805,9430.959961,9430.959961,157500,2.278308368,1.639537331,0.240207732,-2.628356991,-3.718951902
7/26/2010,9520.730469,9561.820313,9493.610352,9503.660156,9503.660156,90400,0.770867391,3.066738496,2.423043381,1.012926806,-1.877750746
7/27/2010,9512.669922,9541.589844,9487.650391,9496.849609,9496.849609,130700,-0.071662358,0.698652611,2.99287844,2.349644612,0.94053856
7/28/2010,9614.469727,9760.30957,9614.469727,9753.269531,9753.269531,148200,2.700052465,2.626455186,3.417569063,5.773740194,5.113138715
7/29/2010,9653.509766,9732.759766,9648.969727,9696.019531,9696.019531,148200,-0.58698265,2.097220975,2.024055699,2.810525875,5.15286669
7/30/2010,9658.610352,9658.610352,9505.639648,9537.299805,9537.299805,166200,-1.636957573,-2.214331567,0.425932785,0.353965193,1.127561186
8/2/2010,9574.639648,9676.410156,9548.860352,9570.30957,9570.30957,135600,0.346112272,-1.296511013,-1.875883368,0.773519262,0.701302581
8/3/2010,9716.570313,9750.879883,9632.860352,9694.009766,9694.009766,138600,1.292541219,1.643127135,-0.020727733,-0.607588715,2.076058536
8/4/2010,9606.820313,9613.129883,9474.669922,9489.339844,9489.339844,119300,-2.111303031,-0.846051274,-0.502867289,-2.131593138,-2.706063707
8/5/2010,9640.339844,9688.870117,9578.30957,9653.919922,9653.919922,128800,1.734368046,-0.41355275,0.873643129,1.222779187,-0.434194763
8/6/2010,9560.650391,9658.040039,9545.410156,9642.120117,9642.120117,112100,-0.122228122,1.610020038,-0.535275394,0.75034717,1.099056485
8/9/2010,9535.509766,9572.830078,9523.629883,9572.490234,9572.490234,87800,-0.722142871,-0.843488331,0.876250523,-1.253552812,0.022785721
8/10/2010,9629.969727,9667.040039,9505.339844,9551.049805,9551.049805,107100,-0.223979638,-0.944505056,-1.065578727,0.650308262,-1.474724747
8/11/2010,9423.030273,9445.040039,9283.599609,9292.849609,9292.849609,111600,-2.7033698,-2.92129444,-3.622341391,-3.740141993,-2.070641775
8/12/2010,9125.490234,9212.589844,9065.94043,9212.589844,9212.589844,142300,-0.863672268,-3.543693813,-3.759736299,-4.454728501,-4.571511692
8/13/2010,9214.80957,9278.459961,9163.25,9253.459961,9253.459961,121800,0.443633307,-0.423870499,-3.115781512,-3.332782434,-4.030857854
8/16/2010,9145.219727,9210.969727,9095.94043,9196.669922,9196.669922,97000,-0.613716807,-0.172806152,-1.034985941,-3.710376244,-3.926045395
8/17/2010,9089.849609,9188.480469,9084.240234,9161.679688,9161.679688,91500,-0.380466346,-0.991848167,-0.552615029,-1.411514514,-4.076725857
8/18/2010,9261.5,9280.589844,9153.419922,9240.540039,9240.540039,118400,0.860763023,0.477021763,-0.139622607,0.303391288,-0.562901286
8/19/2010,9242.839844,9362.679688,9242.839844,9362.679688,9362.679688,120200,1.321780421,2.19392084,1.805107364,1.18031231,1.629181875
8/20/2010,9239.360352,9287.5,9169.169922,9179.379883,9179.379883,112000,-1.957770757,-0.661867767,0.193198143,-0.188003257,-0.800566256
8/23/2010,9147.240234,9171.419922,9090.959961,9116.69043,9116.69043,93600,-0.682937778,-2.627338179,-1.3402854,-0.491059058,-0.86965709
