Date,Open,High,Low,Close,Adj Close,Volume,"FCHI 1-day 
return","FCHI 2-day 
return","FCHI 3-day 
return","FCHI 4-day 
return","FCHI 5-day 
return"
2/25/2010,3694.560059,3724.689941,3633.810059,3640.77002,3640.77002,171807600,-2.016048566,-1.788210548,-3.085951301,-3.416067151,-2.856587833
2/26/2010,3680.610107,3710.310059,3648.340088,3708.800049,3708.800049,151634000,1.868561558,-0.185158117,0.046937195,-1.275052643,-1.61133691
3/1/2010,3739.560059,3771.810059,3724.840088,3769.540039,3769.540039,145259800,1.637726197,3.536889677,1.449535697,1.685432095,0.341791683
3/2/2010,3770.639893,3811.919922,3763.159912,3811.919922,3811.919922,120318200,1.124271995,2.780410689,4.700925932,2.590104416,2.828652931
3/3/2010,3799.330078,3849.72998,3787.959961,3842.52002,3842.52002,123313800,0.802747661,1.936044723,3.605478032,5.541410166,3.413644079
3/4/2010,3813.399902,3850.72998,3809.719971,3828.409912,3828.409912,148795800,-0.367209746,0.432590147,1.561725632,3.225028619,5.153851822
3/5/2010,3845.98999,3910.419922,3838.340088,3910.419922,3910.419922,153790200,2.142142871,1.767066968,2.583999717,3.737322897,5.436256211
3/8/2010,3924.219971,3924.219971,3901.969971,3903.540039,3903.540039,112178600,-0.175937192,1.962436853,1.588020848,2.403516309,3.554810364
3/9/2010,3907.72998,3919.52002,3876.090088,3910.01001,3910.01001,125235600,0.165746244,-0.010482557,2.131435763,1.756399177,2.573246291
3/10/2010,3908.389893,3950.639893,3902.110107,3943.550049,3943.550049,123160400,0.857799313,1.024967327,0.847226837,3.007518517,2.62926487
3/11/2010,3921.26001,3946.149902,3909.949951,3928.949951,3928.949951,112501200,-0.370227278,0.484396228,0.650945341,0.473862894,2.626156585
3/12/2010,3933.969971,3956.419922,3919.070068,3927.399902,3927.399902,114568600,-0.039451991,-0.409533207,0.444753132,0.611236538,0.434223954
3/15/2010,3921,3925.860107,3889.129883,3890.909912,3890.909912,94752800,-0.929113177,-0.968198615,-1.334841357,-0.488492304,-0.323555718
3/16/2010,3914.389893,3951.469971,3910.810059,3938.949951,3938.949951,108838800,1.234673639,0.294088947,0.254520931,-0.116648653,0.740150049
3/17/2010,3954.300049,3967.51001,3943.169922,3957.889893,3957.889893,124548900,0.480837336,1.721447747,0.776340372,0.736582099,0.363627793
3/18/2010,3936.939941,3964.780029,3923.26001,3938.179932,3938.179932,125638800,-0.497991645,-0.019548839,1.214883435,0.274482616,0.234922336
3/19/2010,3953.439941,3963.530029,3906.110107,3925.439941,3925.439941,184326800,-0.323499465,-0.81988011,-0.342985064,0.887453829,-0.049904798
3/22/2010,3908.550049,3928,3868.02002,3928,3928,119579800,0.065217123,-0.258493319,-0.755197689,-0.277991626,0.953249724
3/23/2010,3927.620117,3962.199951,3926.870117,3952.550049,3952.550049,111188200,0.625001247,0.690625978,0.364892342,-0.134916436,0.345272171
3/24/2010,3960.27002,3966.959961,3907.850098,3949.810059,3949.810059,132041600,-0.069322082,0.555245901,0.62082514,0.295317309,-0.204144992
3/25/2010,3951.709961,4008.699951,3950.949951,4000.47998,4000.47998,137603800,1.282844497,1.212633121,1.84521334,1.911633858,1.581950268
3/26/2010,3990.98999,4002.919922,3979.870117,3988.929932,3988.929932,105178200,-0.288716555,0.990424158,0.920415493,1.551169348,1.617398099
3/29/2010,4002.129883,4017.639893,3971.120117,4000.659912,4000.659912,99561400,0.294063325,0.00449776,1.287399957,1.217185422,1.849794094
3/30/2010,4018.199951,4028.639893,3978.870117,3987.409912,3987.409912,117886800,-0.33119536,-0.038105959,-0.326712496,0.951940788,0.8819588
3/31/2010,3982.149902,3998.570068,3943.030029,3974.01001,3974.01001,139164200,-0.336055291,-0.666137652,-0.374033193,-0.661669853,0.612686449
4/1/2010,3996.530029,4041.580078,3989.830078,4034.22998,4034.22998,111669600,1.515345202,1.174197513,0.839113265,1.135644114,0.843648766
4/6/2010,4048.899902,4065.070068,4026.73999,4053.939941,4053.939941,113667400,0.488568106,2.011316801,1.668502373,1.33178101,1.629760615
4/7/2010,4049.25,4052.030029,4020.169922,4026.969971,4026.969971,115462800,-0.665277986,-0.179960216,1.332657967,0.992124208,0.657642978
4/8/2010,4007.370117,4012.100098,3952.139893,3978.459961,3978.459961,124318400,-1.204628054,-1.861891915,-1.382420419,0.111976341,-0.224455253
4/9/2010,4008.429932,4050.540039,4008.199951,4050.540039,4050.540039,104637800,1.811758286,0.585305283,-0.08386661,0.40429175,1.925763368
4/12/2010,4078.379883,4082.110107,4032.040039,4050.5,4050.5,106880000,-0.000988485,1.810751892,0.584311012,-0.084854266,0.403299269
4/13/2010,4038.72998,4058.100098,4020.709961,4031.98999,4031.98999,126779600,-0.456980867,-0.457964835,1.345496235,0.124659956,-0.541447365
4/14/2010,4051.649902,4074.290039,4046.610107,4057.699951,4057.699951,136845000,0.637649425,0.177754623,0.17676438,1.99172521,0.763104275
4/15/2010,4069.300049,4084.689941,4036.899902,4065.649902,4065.649902,136845000,0.195922594,0.834821319,0.374025478,0.373033296,2.191550043
4/16/2010,4044.889893,4086,3976.419922,3986.629883,3986.629883,191295400,-1.943601168,-1.751486528,-1.125005447,-1.576845254,-1.577818152
4/19/2010,3964.530029,3987.050049,3949.080078,3970.469971,3970.469971,0,-0.405352703,-2.341075432,-2.149739534,-1.52579791,-1.975806172
4/20/2010,3987.75,4030.040039,3970.629883,4026.649902,4026.649902,119539400,1.41494411,1.003855893,-0.959256231,-0.765213036,-0.132442988
4/21/2010,4037.389893,4037.389893,3976.949951,3977.669922,3977.669922,138462800,-1.216395296,0.1813375,-0.224750259,-2.163983179,-1.972300317
4/22/2010,3969.5,4007.300049,3907.429932,3924.649902,3924.649902,189281900,-1.332941673,-2.533123129,-1.154021296,-1.554696142,-3.468080218
4/23/2010,3921.870117,3968.5,3907.189941,3951.300049,3951.300049,161657800,0.679045206,-0.662947744,-1.871278975,-0.482812416,-0.886208026
4/26/2010,3995.26001,4017.530029,3978.310059,3997.389893,3997.389893,129533400,1.166447585,1.853413497,0.495766903,-0.726658878,0.678003415
4/27/2010,3988.870117,3995.959961,3844.600098,3844.600098,3844.600098,164571600,-3.822238988,-2.700375817,-2.039667384,-3.345421481,-4.521123227
4/28/2010,3815.389893,3848.149902,3749.530029,3787,3787,284113000,-1.498207786,-5.263181692,-4.158126363,-3.507316715,-4.793507901
4/29/2010,3796.439941,3857.639893,3775.340088,3840.620117,3840.620117,180090900,1.415899578,-0.103521326,-3.921803482,-2.801101679,-2.14107722
4/30/2010,3829.639893,3857.080078,3783.949951,3816.98999,3816.98999,179653200,-0.615268532,0.791919461,-0.718152923,-4.512942391,-3.399135913
5/3/2010,3796.790039,3847.209961,3771.959961,3828.459961,3828.459961,100879200,0.300497801,-0.316619599,1.094796963,-0.419813156,-4.226005882
5/4/2010,3827.050049,3836.169922,3678.889893,3689.290039,3689.290039,245235200,-3.635141112,-3.34556683,-3.940251141,-2.580141563,-4.039693467
5/5/2010,3688.149902,3705.080078,3613.570068,3636.030029,3636.030029,274467800,-1.443638463,-5.026301279,-4.740907403,-5.327006623,-3.98653211
5/6/2010,3583.75,3667.889893,3541.820068,3556.110107,3556.110107,331062400,-2.197999504,-3.6099068,-7.113822706,-6.834701786,-7.407918548
5/7/2010,3454.600098,3538.860107,3349.959961,3392.590088,3392.590088,438501300,-4.598283351,-6.69521261,-8.042196408,-11.38499233,-11.11870618
5/10/2010,3605.840088,3720.290039,3461.959961,3720.290039,3720.290039,413011200,9.659285163,4.61684051,2.317362875,0.84027007,-2.825416045
5/11/2010,3655.23999,3700.290039,3623.219971,3693.199951,3693.199951,222168000,-0.728171398,8.860777612,3.8550506,1.572317103,0.105980066
5/12/2010,3665.77002,3763.070068,3639.340088,3733.870117,3733.870117,207577300,1.10121755,0.3650274,10.0595716,4.998720643,2.690849284
5/13/2010,3774.100098,3774.100098,3702.73999,3731.540039,3731.540039,130644800,-0.062403831,1.038126517,0.302395778,9.990890211,4.933197419
5/14/2010,3706.77002,3711.120117,3543.73999,3560.360107,3560.360107,239780000,-4.587380283,-4.646921413,-3.596876578,-4.298856549,4.9451898
5/17/2010,3526.870117,3594.939941,3515.399902,3543.550049,3543.550049,167306700,-0.472144881,-5.037866083,-5.097126093,-4.05203899,-4.7507046
5/18/2010,3601.379883,3640.060059,3576.27002,3617.320068,3617.320068,158030000,2.081811121,1.599837075,-3.060933818,-3.121427509,-2.054583667
5/19/2010,3557.350098,3576.139893,3485.889893,3511.669922,3511.669922,221007000,-2.920674533,-0.899666339,-1.367563492,-5.892208437,-5.950935304
5/20/2010,3522.459961,3555.639893,3362.169922,3432.52002,3432.52002,279907600,-2.25391064,-5.108755778,-3.133299303,-3.590650472,-8.013313964
5/21/2010,3433.189941,3458.669922,3341.76001,3430.73999,3430.73999,291508000,-0.051857818,-2.304599629,-5.157964308,-3.183532261,-3.640646258
5/24/2010,3460.48999,3477.860107,3399.580078,3430.929932,3430.929932,134297800,0.005536473,-0.046324216,-2.29919075,-5.152713404,-3.178172043
5/25/2010,3326.540039,3348.639893,3287.570068,3331.290039,3331.290039,224325800,-2.904165779,-2.898790095,-2.949144664,-5.136584218,-7.907235844
5/26/2010,3393.439941,3449.570068,3374.780029,3408.590088,3408.590088,220441200,2.320423863,-0.651130872,-0.645630449,-0.697153458,-2.935350881
5/27/2010,3433.27002,3527.699951,3420.780029,3525.310059,3525.310059,207762200,3.42428887,5.824170749,2.750861395,2.756550169,2.703262864
5/28/2010,3553.169922,3553.169922,3501.169922,3515.060059,3515.060059,153896600,-0.290754567,3.123578026,5.516482139,2.452108573,2.457780807
5/31/2010,3506.300049,3528.780029,3498.070068,3507.560059,3507.560059,64323600,-0.21336762,-0.503501811,2.903545702,5.291344132,2.233508947
6/1/2010,3481.659912,3521.23999,3414.5,3503.080078,3503.080078,187823600,-0.127723572,-0.340818672,-0.630582293,2.772113618,5.156862266
6/2/2010,3471.830078,3505.72998,3432.199951,3501.5,3501.5,143898400,-0.045105392,-0.172771354,-0.385770336,-0.675403258,2.725757853
6/3/2010,3572.76001,3598.379883,3549.879883,3557.340088,3557.340088,163039000,1.594747622,1.548922913,1.419221002,1.202825223,0.908573387
6/4/2010,3567.98999,3593,3443.110107,3455.610107,3455.610107,223099000,-2.859720423,-1.310578124,-1.355092374,-1.481085174,-1.691292638
6/7/2010,3397.169922,3455.320068,3381.72998,3413.719971,3413.719971,175973200,-1.212235602,-4.037289476,-2.506926432,-2.550901065,-2.675366535
6/8/2010,3433.860107,3433.860107,3343.590088,3380.360107,3380.360107,177003000,-0.977229072,-2.177618356,-4.975064982,-3.45965709,-3.50320199
6/9/2010,3411.810059,3446.77002,3364.840088,3446.77002,3446.77002,167829200,1.964581018,0.968153489,-0.255818415,-3.108223146,-1.563043838
6/10/2010,3416.540039,3538.610107,3405.26001,3516.639893,3516.639893,172744600,2.027111545,4.031516811,3.014890585,1.766107405,-1.144118751
6/11/2010,3536.850098,3570.389893,3507.570068,3555.52002,3555.52002,177228600,1.105604446,3.155127826,5.181693886,4.153827795,2.891238013
6/14/2010,3583.469971,3630.159912,3581.969971,3626.040039,3626.040039,155673600,1.983395357,3.11092831,5.201101842,7.267862719,6.21960998
6/15/2010,3590.830078,3672.709961,3590.830078,3661.51001,3661.51001,152375600,0.978201306,2.980998262,4.119560757,6.230180394,8.317158353
6/16/2010,3689.649902,3689.649902,3639.280029,3675.929932,3675.929932,166233600,0.393824459,1.375878161,3.386562622,4.529609054,6.648540827
6/17/2010,3671.959961,3716.189941,3660.25,3683.080078,3683.080078,147755800,0.194512576,0.589103073,1.573066993,3.587662488,4.732932289
6/18/2010,3685.350098,3704.590088,3662.580078,3687.209961,3687.209961,197360200,0.11213123,0.306861915,0.701894872,1.686962122,3.703816608
6/21/2010,3750.699951,3759.540039,3722.379883,3736.149902,3736.149902,131633000,1.327289238,1.440908774,1.638224099,2.038500285,3.036642227
6/22/2010,3703.310059,3726.040039,3671.389893,3705.320068,3705.320068,136381400,-0.82517658,0.491160178,0.603842152,0.799529277,1.196502478
6/23/2010,3665.850098,3696.030029,3626.540039,3641.790039,3641.790039,133447000,-1.714562516,-2.525590928,-1.231823587,-1.121073616,-0.928741669
6/24/2010,3666.419922,3667.939941,3543.469971,3555.360107,3555.360107,151023400,-2.373281575,-4.047152695,-4.838933119,-3.57587052,-3.467748957
6/25/2010,3559.120117,3577.51001,3504.310059,3519.72998,3519.72998,144737600,-1.00215241,-3.351650087,-5.008746467,-5.792592045,-4.542187257
6/28/2010,3537.669922,3577.590088,3506.659912,3576.449951,3576.449951,110519000,1.61148643,0.59318447,-1.794175043,-3.477975307,-4.274452449
6/29/2010,3520.330078,3532.379883,3424.719971,3432.98999,3432.98999,176011800,-4.011239161,-2.464393306,-3.441848739,-5.733445552,-7.34970456
6/30/2010,3448,3470.689941,3408.550049,3442.889893,3442.889893,169320000,0.288375528,-3.734431065,-2.183124485,-3.16339866,-5.461603878
7/1/2010,3386.790039,3403.080078,3321.350098,3339.899902,3339.899902,188797200,-2.991382071,-2.711632958,-6.614102035,-5.109200962,-6.060151392
7/2/2010,3371.899902,3390.780029,3337.409912,3348.370117,3348.370117,161435300,0.253606852,-2.745361569,-2.464902993,-6.377268999,-4.868551394
7/5/2010,3362.719971,3364.75,3331.590088,3332.459961,3332.459961,82880200,-0.475161211,-0.222759401,-3.207477887,-2.928351941,-6.822127902
7/6/2010,3352.389893,3456.429932,3349.679932,3423.360107,3423.360107,139601000,2.727719074,2.2395968,2.498883423,-0.567249799,-0.280510081
7/7/2010,3386.469971,3483.439941,3361.179932,3483.439941,3483.439941,161380200,1.754996031,4.530586467,4.033897666,4.297734759,1.17779102
7/8/2010,3516.129883,3553.610107,3504.780029,3538.25,3538.25,137177600,1.573446361,3.356056313,6.175319176,5.670815243,5.938803671
7/9/2010,3567.370117,3570.889893,3540.389893,3554.47998,3554.47998,102697000,0.45870077,2.039364542,3.83015134,6.662346183,6.155528087
7/12/2010,3562.699951,3593.120117,3545.570068,3567.659912,3567.659912,81693200,0.370797756,0.831199378,2.417724216,4.215151211,7.057847769
7/13/2010,3568.389893,3642.530029,3567.679932,3637.76001,3637.76001,120330000,1.96487613,2.342959602,2.812407546,4.430105632,6.26284984
7/14/2010,3652.189941,3656.76001,3596.27002,3632.97998,3632.97998,104902600,-0.131400367,1.830893908,2.208480578,2.677311665,4.29288409
7/15/2010,3617.370117,3654.100098,3569.409912,3581.820068,3581.820068,129048000,-1.408207925,-1.537757902,0.39690319,0.769172654,1.231401625
7/16/2010,3595.02002,3614.590088,3487.209961,3500.159912,3500.159912,153679600,-2.27985087,-3.655953755,-3.782550185,-1.891996481,-1.528214206
7/19/2010,3476.070068,3534.48999,3476.070068,3486.330078,3486.330078,98873200,-0.395120062,-2.665962784,-4.03662841,-4.162724632,-2.279640885
7/20/2010,3512.419922,3514.389893,3419.77002,3468.02002,3468.02002,121121400,-0.525195767,-0.918240675,-3.177157027,-4.540623976,-4.666057946
7/21/2010,3500.360107,3541.590088,3488.620117,3493.919922,3493.919922,121735000,0.746821006,0.217702966,-0.178277283,-2.454063698,-3.827713303
7/22/2010,3473.47998,3604.899902,3469.469971,3600.570068,3600.570068,152198400,3.052449638,3.822066979,3.276797878,2.86873053,0.523476882
7/23/2010,3595.659912,3628.199951,3575.320068,3607.050049,3607.050049,144253200,0.179970973,3.237914134,4.008916563,3.462666136,3.053864386
7/26/2010,3634.76001,3636.179932,3589.929932,3636.179932,3636.179932,120159000,0.807581891,0.989006278,4.071644834,4.848873739,4.298211892
7/27/2010,3661.060059,3698.02002,3654.219971,3666.399902,3666.399902,189935300,0.831091161,1.645384793,1.828316982,4.936575075,5.72026346
7/28/2010,3680.600098,3700.399902,3656.189941,3670.360107,3670.360107,144008200,0.108013449,0.9400023,1.75517548,1.938305259,5.049920689
7/29/2010,3680.060059,3720.629883,3651.909912,3651.909912,3651.909912,163107200,-0.502680785,-0.395210299,0.432596304,1.243671765,1.425880986
7/30/2010,3647.209961,3680.070068,3600.830078,3643.139893,3643.139893,212444400,-0.240148832,-0.741622435,-0.634410038,0.191408597,1.00053627
8/2/2010,3675.879883,3755.719971,3671.929932,3752.030029,3752.030029,128950400,2.988908996,2.741582334,2.225120141,2.33553702,3.186038622
8/3/2010,3744.52002,3751.959961,3716.040039,3747.51001,3747.51001,118021400,-0.120468625,2.864839673,2.617810962,2.101970944,2.212254805
8/4/2010,3746.560059,3779.98999,3716.030029,3760.719971,3760.719971,122176400,0.352499686,0.231606409,3.227437909,2.979538423,2.461880071
8/5/2010,3763.719971,3802.939941,3758.52002,3764.189941,3764.189941,111002400,0.092268768,0.445093701,0.324088877,3.322684595,3.074556375
